name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,5245501.685266,-3561377.148639,13759024.826931,246840.000000,0,true,Paris
SAT_1,5394435.870901,-3659362.296984,13672356.960419,246880.000000,0,true,Paris
SAT_1,5541854.541288,-3757572.001930,13583180.657405,246920.000000,0,true,Paris
SAT_1,5687730.074315,-3855979.753986,13491510.776568,246960.000000,0,true,Paris
SAT_1,5832035.208027,-3954558.804977,13397362.576549,247000.000000,0,true,Paris
SAT_1,5974743.044824,-4053282.173087,13300751.715659,247040.000000,0,true,Paris
SAT_1,6115827.055633,-4152122.647983,13201694.251599,247080.000000,0,true,Paris
SAT_1,6255261.084059,-4251052.796012,13100206.641178,247120.000000,0,true,Paris
SAT_1,6393019.350516,-4350044.965474,12996305.740040,247160.000000,0,true,Paris
SAT_1,6529076.456336,-4449071.291973,12890008.802394,247200.000000,0,true,Paris
SAT_1,6663407.387859,-4548103.703851,12781333.480744,247240.000000,0,true,Paris
SAT_1,6795987.520493,-4647113.927692,12670297.825621,247280.000000,0,true,Paris
SAT_1,6926792.622763,-4746073.493912,12556920.285305,247320.000000,0,true,Paris
SAT_1,7055798.860338,-4844953.742433,12441219.705562,247360.000000,0,true,Paris
SAT_1,7182982.800030,-4943725.828429,12323215.329358,247400.000000,0,true,Paris
SAT_1,7308321.413780,-5042360.728162,12202926.796580,247440.000000,0,true,Paris
SAT_1,7431792.082617,-5140829.244905,12080374.143740,247480.000000,0,true,Paris
SAT_1,7553372.600605,-5239102.014936,11955577.803681,247520.000000,0,true,Paris
SAT_1,7673041.178761,-5337149.513634,11828558.605263,247560.000000,0,true,Paris
SAT_1,7790776.448950,-5434942.061647,11699337.773037,247600.000000,0,true,Paris
SAT_1,7906557.467770,-5532449.831156,11567936.926913,247640.000000,0,true,Paris
SAT_1,8020363.720404,-5629642.852221,11434378.081799,247680.000000,0,true,Paris
SAT_1,8132175.124457,-5726491.019225,11298683.647238,247720.000000,0,true,Paris
SAT_1,8241972.033767,-5822964.097391,11160876.427007,247760.000000,0,true,Paris
SAT_1,8349735.242195,-5919031.729409,11020979.618708,247800.000000,0,true,Paris
SAT_1,8455445.987401,-6014663.442142,10879016.813333,247840.000000,0,true,Paris
SAT_1,8559085.954574,-6109828.653426,10735011.994795,247880.000000,0,true,Paris
SAT_1,8660637.280164,-6204496.678962,10588989.539437,247920.000000,0,true,Paris
SAT_1,8760082.555571,-6298636.739310,10440974.215513,247960.000000,0,true,Paris
SAT_1,8857404.830821,-6392217.966964,10290991.182633,248000.000000,0,true,Paris
SAT_1,8952587.618206,-6485209.413530,10139065.991171,248040.000000,0,true,Paris
SAT_1,9045614.895908,-6577580.057002,9985224.581640,248080.000000,0,true,Paris
SAT_1,9136471.111589,-6669298.809129,9829493.284027,248120.000000,0,true,Paris
SAT_1,9225141.185957,-6760334.522881,9671898.817085,248160.000000,0,true,Paris
SAT_1,9311610.516295,-6850656.000015,9512468.287581,248200.000000,0,true,Paris
SAT_1,9395864.979975,-6940231.998731,9351229.189498,248240.000000,0,true,Paris
SAT_1,9477890.937927,-7029031.241443,9188209.403187,248280.000000,0,true,Paris
SAT_1,9557675.238085,-7117022.422628,9023437.194464,248320.000000,0,true,Paris
SAT_1,9635205.218793,-7204174.216794,8856941.213663,248360.000000,0,true,Paris
SAT_1,9710468.712187,-7290455.286538,8688750.494617,248400.000000,0,true,Paris
SAT_1,9783454.047537,-7375834.290708,8518894.453591,248440.000000,0,true,Paris
SAT_1,9854150.054544,-7460279.892663,8347402.888144,248480.000000,0,true,Paris
SAT_1,9922546.066616,-7543760.768636,8174305.975935,248520.000000,0,true,Paris
SAT_1,9988631.924089,-7626245.616199,7999634.273449,248560.000000,0,true,Paris
SAT_1,10052397.977420,-7707703.162833,7823418.714661,248600.000000,0,true,Paris
SAT_1,10113835.090327,-7788102.174587,7645690.609620,248640.000000,0,true,Paris
SAT_1,10172934.642894,-7867411.464854,7466481.642962,248680.000000,0,true,Paris
SAT_1,10229688.534629,-7945599.903243,7285823.872331,248720.000000,0,true,Paris
SAT_1,10284089.187471,-8022636.424550,7103749.726734,248760.000000,0,true,Paris
SAT_1,10336129.548748,-8098490.037830,6920292.004791,248800.000000,0,true,Paris
SAT_1,10385803.094094,-8173129.835577,6735483.872909,248840.000000,0,true,Paris
SAT_1,10433103.830301,-8246525.002999,6549358.863357,248880.000000,0,true,Paris
SAT_1,10478026.298124,-8318644.827393,6361950.872247,248920.000000,0,true,Paris
SAT_1,10520565.575024,-8389458.707627,6173294.157415,248960.000000,0,true,Paris
SAT_1,10560717.277863,-8458936.163710,5983423.336198,249000.000000,0,true,Paris
SAT_1,10598477.565531,-8527046.846479,5792373.383103,249040.000000,0,true,Paris
SAT_1,10633843.141505,-8593760.547362,5600179.627380,249080.000000,0,true,Paris
SAT_1,10666811.256348,-8659047.208254,5406877.750464,249120.000000,0,true,Paris
SAT_1,10697379.710151,-8722876.931485,5212503.783310,249160.000000,0,true,Paris
SAT_1,10725546.854883,-8785219.989882,5017094.103613,249200.000000,0,true,Paris
SAT_1,10751311.596685,-8846046.836926,4820685.432896,249240.000000,0,true,Paris
SAT_1,10774673.398081,-8905328.117000,4623314.833478,249280.000000,0,true,Paris
SAT_1,10795632.280125,-8963034.675739,4425019.705306,249320.000000,0,true,Paris
SAT_1,10814188.824446,-9019137.570453,4225837.782664,249360.000000,0,true,Paris
SAT_1,10830344.175223,-9073608.080647,4025807.130733,249400.000000,0,true,Paris
SAT_1,10844100.041076,-9126417.718635,3824966.142020,249440.000000,0,true,Paris
SAT_1,10855458.696863,-9177538.240224,3623353.532640,249480.000000,0,true,Paris
SAT_1,10864422.985381,-9226941.655494,3421008.338448,249520.000000,0,true,Paris
SAT_1,10870996.318983,-9274600.239645,3217969.911030,249560.000000,0,true,Paris
SAT_1,10875182.681087,-9320486.543937,3014277.913524,249600.000000,0,true,Paris
SAT_1,10876986.627602,-9364573.406702,2809972.316294,249640.000000,0,true,Paris
SAT_1,10876413.288216,-9406833.964417,2605093.392448,249680.000000,0,true,Paris
SAT_1,10873468.367610,-9447241.662860,2399681.713178,249720.000000,0,true,Paris
SAT_1,10868158.146544,-9485770.268338,2193778.142940,249760.000000,0,true,Paris
SAT_1,10860489.482836,-9522393.878961,1987423.834460,249800.000000,0,false,
SAT_1,10850469.812212,-9557086.935995,1780660.223575,249840.000000,0,false,
SAT_1,10838107.149049,-9589824.235265,1573529.023879,249880.000000,0,false,
SAT_1,10823410.086991,-9620580.938617,1366072.221198,249920.000000,0,false,
SAT_1,10806387.799425,-9649332.585428,1158332.067880,249960.000000,0,false,
SAT_1,10787050.039838,-9676055.104157,950351.076903,250000.000000,0,false,
SAT_1,10765407.142030,-9700724.823950,742172.015779,250040.000000,0,false,
SAT_1,10741470.020197,-9723318.486281,533837.900274,250080.000000,0,false,
SAT_1,10715250.168859,-9743813.256619,325391.987931,250120.000000,0,false,
SAT_1,10686759.662649,-9762186.736131,116877.771396,250160.000000,0,false,
SAT_1,10656011.155952,-9778416.973412,-91661.028468,250200.000000,0,false,
SAT_1,10623017.882393,-9792482.476239,-300180.469673,250240.000000,0,false,
SAT_1,10587793.654150,-9804362.223316,-508636.396380,250280.000000,0,false,
SAT_1,10550352.861122,-9814035.676060,-716984.446408,250320.000000,0,false,
SAT_1,10510710.469924,-9821482.790371,-925180.058958,250360.000000,0,false,
SAT_1,10468882.022716,-9826684.028405,-1133178.482528,250400.000000,0,false,
SAT_1,10424883.635848,-9829620.370337,-1340934.783063,250440.000000,0,false,
SAT_1,10378731.998339,-9830273.326114,-1548403.852313,250480.000000,0,false,
SAT_1,10330444.370171,-9828624.947194,-1755540.416433,250520.000000,0,false,
SAT_1,10280038.580396,-9824657.838239,-1962299.044775,250560.000000,0,false,
SAT_1,10227533.025043,-9818355.168792,-2168634.158915,250600.000000,0,false,
SAT_1,10172946.664854,-9809700.684902,-2374500.041916,250640.000000,0,false,
SAT_1,10116299.022804,-9798678.720717,-2579850.847807,250680.000000,0,false,
SAT_1,10057610.181427,-9785274.210000,-2784640.611286,250720.000000,0,false,
SAT_1,9996900.779930,-9769472.697599,-2988823.257652,250760.000000,0,false,
SAT_1,9934192.011112,-9751260.350846,-3192352.612979,250800.000000,0,false,
SAT_1,9869505.618064,-9730623.970877,-3395182.414515,250840.000000,0,false,
SAT_1,9802863.890642,-9707551.003854,-3597266.321282,250880.000000,0,false,
SAT_1,9734289.661732,-9682029.552109,-3798557.924943,250920.000000,0,false,
SAT_1,9663806.303295,-9654048.385181,-3999010.760885,250960.000000,0,false,
SAT_1,9591437.722171,-9623596.950737,-4198578.319521,251000.000000,0,false,
SAT_1,9517208.355665,-9590665.385376,-4397214.057827,251040.000000,0,false,
SAT_1,9441143.166889,-9555244.525305,-4594871.411103,251080.000000,0,false,
SAT_1,9363267.639888,-9517325.916880,-4791503.804986,251120.000000,0,false,
SAT_1,9283607.774496,-9476901.826996,-4987064.667642,251160.000000,0,false,
SAT_1,9202190.080971,-9433965.253316,-5181507.442204,251200.000000,0,false,
SAT_1,9119041.574378,-9388509.934342,-5374785.599439,251240.000000,0,false,
SAT_1,9034189.768724,-9340530.359315,-5566852.650623,251280.000000,0,false,
SAT_1,8947662.670840,-9290021.777911,-5757662.160629,251320.000000,0,false,
SAT_1,8859488.774007,-9236980.209757,-5947167.761225,251360.000000,0,false,
SAT_1,8769697.051335,-9181402.453740,-6135323.164601,251400.000000,0,false,
SAT_1,8678316.948885,-9123286.097104,-6322082.177101,251440.000000,0,false,
SAT_1,8585378.378511,-9062629.524305,-6507398.713115,251480.000000,0,false,
SAT_1,8490911.710462,-8999431.925644,-6691226.809221,251520.000000,0,false,
SAT_1,8394947.765714,-8933693.305659,-6873520.638502,251560.000000,0,false,
SAT_1,8297517.808033,-8865414.491244,-7054234.525047,251600.000000,0,false,
SAT_1,8198653.535775,-8794597.139514,-7233322.958631,251640.000000,0,false,
SAT_1,8098387.073418,-8721243.745383,-7410740.609586,251680.000000,0,false,
SAT_1,7996750.962833,-8645357.648869,-7586442.343867,251720.000000,0,false,
SAT_1,7893778.154276,-8566943.042085,-7760383.238232,251760.000000,0,false,
SAT_1,7789501.997116,-8486004.975925,-7932518.595611,251800.000000,0,false,
SAT_1,7683956.230295,-8402549.366436,-8102803.960640,251840.000000,0,false,
SAT_1,7577174.972520,-8316583.000858,-8271195.135326,251880.000000,0,false,
SAT_1,7469192.712185,-8228113.543320,-8437648.194850,251920.000000,0,false,
SAT_1,7360044.297024,-8137149.540182,-8602119.503493,251960.000000,0,false,
SAT_1,7249764.923502,-8043700.425036,-8764565.730721,252000.000000,0,false,
SAT_1,7138390.125945,-7947776.523314,-8924943.867368,252040.000000,0,false,
SAT_1,7025955.765387,-7849389.056522,-9083211.241879,252080.000000,0,false,
SAT_1,6912498.018178,-7748550.146086,-9239325.536714,252120.000000,0,false,
SAT_1,6798053.364321,-7645272.816797,-9393244.804816,252160.000000,0,false,
SAT_1,6682658.575555,-7539570.999841,-9544927.486146,252200.000000,0,false,
SAT_1,6566350.703176,-7431459.535417,-9694332.424282,252240.000000,0,false,
SAT_1,6449167.065621,-7320954.174913,-9841418.883089,252280.000000,0,false,
SAT_1,6331145.235795,-7208071.582666,-9986146.563458,252320.000000,0,false,
SAT_1,6212323.028154,-7092829.337250,-10128475.620023,252360.000000,0,false,
SAT_1,6092738.485550,-6975245.932328,-10268366.677928,252400.000000,0,false,
SAT_1,5972429.865840,-6855340.777025,-10405780.849622,252440.000000,0,false,
SAT_1,5851435.628267,-6733134.195850,-10540679.751638,252480.000000,0,false,
SAT_1,5729794.419610,-6608647.428115,-10673025.521350,252520.000000,0,false,
SAT_1,5607545.060117,-6481902.626885,-10802780.833707,252560.000000,0,false,
SAT_1,5484726.529223,-6352922.857429,-10929908.917958,252600.000000,0,false,
SAT_1,5361377.951070,-6221732.095172,-11054373.574319,252640.000000,0,false,
SAT_1,5237538.579798,-6088355.223137,-11176139.190512,252680.000000,0,false,
SAT_1,5113247.784674,-5952818.028879,-11295170.758305,252720.000000,0,false,
SAT_1,4988545.035011,-5815147.200904,-11411433.889939,252760.000000,0,false,
SAT_1,4863469.884916,-5675370.324558,-11524894.834431,252800.000000,0,false,
SAT_1,4738061.957860,-5533515.877395,-11635520.493759,252840.000000,0,false,
SAT_1,4612360.931093,-5389613.224013,-11743278.438926,252880.000000,0,false,
SAT_1,4486406.519896,-5243692.610356,-11848136.925914,252920.000000,0,false,
SAT_1,4360238.461686,-5095785.157477,-11950064.911394,252960.000000,0,false,
SAT_1,4233896.499989,-4945922.854762,-12049032.068308,253000.000000,0,false,
SAT_1,4107420.368278,-4794138.552608,-12145008.801269,253040.000000,0,false,
SAT_1,3980849.773699,-4640465.954567,-12237966.261744,253080.000000,0,false,
SAT_1,3854224.380685,-4484939.608936,-12327876.363002,253120.000000,0,false,
SAT_1,3727583.794475,-4327594.899805,-12414711.794832,253160.000000,0,false,
SAT_1,3600967.544539,-4168468.037563,-12498446.038050,253200.000000,0,false,
SAT_1,3474415.067942,-4007596.048853,-12579053.378724,253240.000000,0,false,
SAT_1,3347965.692622,-3845016.765998,-12656508.922063,253280.000000,0,false,
SAT_1,3221658.620634,-3680768.815871,-12730788.606095,253320.000000,0,false,
SAT_1,3095532.911339,-3514891.608237,-12801869.215011,253360.000000,0,false,
SAT_1,2969627.464569,-3347425.323554,-12869728.392174,253400.000000,0,false,
SAT_1,2843981.003777,-3178410.900254,-12934344.652794,253440.000000,0,false,
SAT_1,2718632.059171,-3007890.021483,-12995697.396265,253480.000000,0,false,
SAT_1,2593618.950868,-2835905.101329,-13053766.918183,253520.000000,0,false,
SAT_1,2468979.772060,-2662499.270534,-13108534.421902,253560.000000,0,false,
SAT_1,2344752.372211,-2487716.361694,-13159982.029746,253600.000000,0,false,
SAT_1,2220974.340308,-2311600.893960,-13208092.793839,253640.000000,0,false,
SAT_1,2097682.988162,-2134198.057237,-13252850.706503,253680.000000,0,false,
SAT_1,1974915.333788,-1955553.695910,-13294240.710210,253720.000000,0,false,
SAT_1,1852708.084862,-1775714.292080,-13332248.707116,253760.000000,0,false,
SAT_1,1731097.622284,-1594726.948341,-13366861.568163,253800.000000,0,false,
SAT_1,1610119.983852,-1412639.370081,-13398067.141726,253840.000000,0,false,
SAT_1,1489810.848054,-1229499.847370,-13425854.261705,253880.000000,0,false,
SAT_1,1370205.518008,-1045357.236381,-13450212.755236,253920.000000,0,false,
SAT_1,1251338.905548,-860260.940395,-13471133.449872,253960.000000,0,false,
SAT_1,1133245.515477,-674260.890403,-13488608.180262,254000.000000,0,false,
SAT_1,1015959.430001,-487407.525302,-13502629.794299,254040.000000,0,false,
SAT_1,899514.293355,-299751.771710,-13513192.158785,254080.000000,0,false,
SAT_1,783943.296623,-111345.023396,-13520290.164600,254120.000000,0,false,
SAT_1,669279.162795,77760.879622,-13523919.731246,254160.000000,0,false,
SAT_1,555554.132041,267513.672340,-13524077.810912,254200.000000,0,false,
SAT_1,442799.947234,457860.686348,-13520762.391994,254240.000000,0,false,
SAT_1,331047.839728,648748.871728,-13513972.502059,254280.000000,0,false,
SAT_1,220328.515402,840124.819234,-13503708.210232,254320.000000,0,false,
SAT_1,110672.140994,1031934.782752,-13489970.629022,254360.000000,0,false,
SAT_1,2108.330717,1224124.702033,-13472761.915632,254400.000000,0,false,
SAT_1,-105333.866818,1416640.225655,-13452085.272681,254440.000000,0,false,
SAT_1,-211625.981356,1609426.734204,-13427944.948285,254480.000000,0,false,
SAT_1,-316740.133437,1802429.363673,-13400346.235658,254520.000000,0,false,
SAT_1,-420649.046485,1995593.029047,-13369295.472116,254560.000000,0,false,
SAT_1,-523326.058562,2188862.448051,-13334800.037478,254600.000000,0,false,
SAT_1,-624745.133750,2382182.165044,-13296868.351908,254640.000000,0,false,
SAT_1,-724880.873175,2575496.575057,-13255509.873184,254680.000000,0,false,
SAT_1,-823708.525657,2768749.947940,-13210735.093451,254720.000000,0,false,
SAT_1,-921203.997959,2961886.452587,-13162555.535299,254760.000000,0,false,
SAT_1,-1017343.864656,3154850.181241,-13110983.747337,254800.000000,0,false,
SAT_1,-1112105.377591,3347585.173857,-13056033.299212,254840.000000,0,false,
SAT_1,-1205466.474929,3540035.442495,-12997718.776055,254880.000000,0,false,
SAT_1,-1297405.789790,3732144.995715,-12936055.772352,254920.000000,0,false,
SAT_1,-1387902.658447,3923857.862979,-12871060.885280,254960.000000,0,false,
SAT_1,-1476937.128115,4115118.119019,-12802751.707529,255000.000000,0,false,
SAT_1,-1564489.964284,4305869.908177,-12731146.819583,255040.000000,0,false,
SAT_1,-1650542.657617,4496057.468637,-12656265.781389,255080.000000,0,false,
SAT_1,-1735077.430401,4685625.156613,-12578129.123606,255120.000000,0,false,
SAT_1,-1818077.242547,4874517.470421,-12496758.338312,255160.000000,0,false,
SAT_1,-1899525.797132,5062679.074417,-12412175.869182,255200.000000,0,false,
SAT_1,-1979407.545487,5250054.822799,-12324405.101177,255240.000000,0,false,
SAT_1,-2057707.691814,5436589.783249,-12233470.349760,255280.000000,0,false,
SAT_1,-2134412.197357,5622229.260409,-12139396.849687,255320.000000,0,false,
SAT_1,-2209507.784085,5806918.819129,-12042210.743228,255360.000000,0,false,
SAT_1,-2282981.937927,5990604.307521,-11941939.068003,255400.000000,0,false,
SAT_1,-2354822.911523,6173231.879781,-11838609.744384,255440.000000,0,false,
SAT_1,-2425019.726527,6354748.018753,-11732251.562459,255480.000000,0,false,
SAT_1,-2493562.175418,6535099.558231,-11622894.168557,255520.000000,0,false,
SAT_1,-2560440.822863,6714233.704971,-11510568.051391,255560.000000,0,false,
SAT_1,-2625647.006604,6892098.060421,-11395304.527838,255600.000000,0,false,
SAT_1,-2689172.837894,7068640.642136,-11277135.728340,255640.000000,0,false,
SAT_1,-2751011.201446,7243809.904834,-11156094.581871,255680.000000,0,false,
SAT_1,-2811155.754951,7417554.761145,-11032214.800657,255720.000000,0,false,
SAT_1,-2869600.928120,7589824.601994,-10905530.864524,255760.000000,0,false,
SAT_1,-2926341.921287,7760569.316604,-10776078.004932,255800.000000,0,false,
SAT_1,-2981374.703549,7929739.312120,-10643892.188694,255840.000000,0,false,
SAT_1,-3034696.010480,8097285.532844,-10509010.101433,255880.000000,0,false,
SAT_1,-3086303.341396,8263159.479075,-10371469.130808,255920.000000,0,false,
SAT_1,-3136194.956186,8427313.225500,-10231307.349396,255960.000000,0,false,
SAT_1,-3184369.871716,8589699.439172,-10088563.497396,256000.000000,0,false,
SAT_1,-3230827.857821,8750271.397070,-9943276.965115,256040.000000,0,false,
SAT_1,-3275569.432872,8908983.003180,-9795487.775234,256080.000000,0,false,
