name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_4,2320826.774568,-44872367.760201,4811921.064061,68040.696000,0,false,
Sat_real_4,2360099.080188,-44830957.333718,4890273.648266,68100.696000,0,false,
Sat_real_4,2399334.609812,-44788848.335889,4968550.025159,68160.696000,0,false,
Sat_real_4,2438532.674499,-44746039.975128,5046748.814303,68220.696000,0,false,
Sat_real_4,2477692.581826,-44702531.445435,5124868.628246,68280.696000,0,false,
Sat_real_4,2516813.635819,-44658321.926314,5202908.072378,68340.696000,0,false,
Sat_real_4,2555895.136877,-44613410.582689,5280865.744778,68400.696000,0,false,
Sat_real_4,2594936.381695,-44567796.564821,5358740.236072,68460.696000,0,false,
Sat_real_4,2633936.663193,-44521479.008214,5436530.129274,68520.696000,0,false,
Sat_real_4,2672895.270437,-44474457.033531,5514233.999640,68580.696000,0,false,
Sat_real_4,2711811.488562,-44426729.746502,5591850.414504,68640.696000,0,false,
Sat_real_4,2750684.598693,-44378296.237828,5669377.933131,68700.696000,0,false,
Sat_real_4,2789513.877867,-44329155.583091,5746815.106550,68760.696000,0,false,
Sat_real_4,2828298.598951,-44279306.842651,5824160.477395,68820.696000,0,false,
Sat_real_4,2867038.030561,-44228749.061555,5901412.579745,68880.696000,0,false,
Sat_real_4,2905731.436980,-44177481.269430,5978569.938952,68940.696000,0,false,
Sat_real_4,2944378.078072,-44125502.480384,6055631.071476,69000.696000,0,false,
Sat_real_4,2982977.209200,-44072811.692901,6132594.484719,69060.696000,0,false,
Sat_real_4,3021528.081139,-44019407.889735,6209458.676844,69120.696000,0,false,
Sat_real_4,3060029.939987,-43965290.037800,6286222.136606,69180.696000,0,false,
Sat_real_4,3098482.027076,-43910457.088062,6362883.343174,69240.696000,0,false,
Sat_real_4,3136883.578888,-43854907.975427,6439440.765949,69300.696000,0,false,
Sat_real_4,3175233.826956,-43798641.618622,6515892.864380,69360.696000,0,false,
Sat_real_4,3213531.997776,-43741656.920082,6592238.087786,69420.696000,0,false,
Sat_real_4,3251777.312712,-43683952.765834,6668474.875157,69480.696000,0,false,
Sat_real_4,3289968.987904,-43625528.025369,6744601.654973,69540.696000,0,false,
Sat_real_4,3328106.234164,-43566381.551523,6820616.845004,69600.696000,0,false,
Sat_real_4,3366188.256886,-43506512.180354,6896518.852119,69660.696000,0,false,
Sat_real_4,3404214.255942,-43445918.731010,6972306.072079,69720.696000,0,false,
Sat_real_4,3442183.425579,-43384600.005598,7047976.889342,69780.696000,0,false,
Sat_real_4,3480094.954323,-43322554.789059,7123529.676852,69840.696000,0,false,
Sat_real_4,3517948.024870,-43259781.849026,7198962.795832,69900.696000,0,false,
Sat_real_4,3555741.813979,-43196279.935690,7274274.595572,69960.696000,0,false,
Sat_real_4,3593475.492367,-43132047.781658,7349463.413213,70020.696000,0,false,
Sat_real_4,3631148.224601,-43067084.101818,7424527.573528,70080.696000,0,false,
Sat_real_4,3668759.168983,-43001387.593184,7499465.388700,70140.696000,0,false,
Sat_real_4,3706307.477440,-42934956.934757,7574275.158092,70200.696000,0,false,
Sat_real_4,3743792.295409,-42867790.787374,7648955.168024,70260.696000,0,false,
Sat_real_4,3781212.761718,-42799887.793551,7723503.691534,70320.696000,0,false,
Sat_real_4,3818568.008472,-42731246.577334,7797918.988141,70380.696000,0,false,
Sat_real_4,3855857.160928,-42661865.744136,7872199.303607,70440.696000,0,false,
Sat_real_4,3893079.337376,-42591743.880582,7946342.869688,70500.696000,0,false,
Sat_real_4,3930233.649012,-42520879.554341,8020347.903883,70560.696000,0,false,
Sat_real_4,3967319.199812,-42449271.313960,8094212.609187,70620.696000,0,false,
Sat_real_4,4004335.086403,-42376917.688701,8167935.173824,70680.696000,0,false,
Sat_real_4,4041280.397933,-42303817.188359,8241513.770989,70740.696000,0,false,
Sat_real_4,4078154.215938,-42229968.303096,8314946.558582,70800.696000,0,false,
Sat_real_4,4114955.614203,-42155369.503258,8388231.678931,70860.696000,0,false,
Sat_real_4,4151683.658626,-42080019.239195,8461367.258520,70920.696000,0,false,
Sat_real_4,4188337.407079,-42003915.941078,8534351.407706,70980.696000,0,false,
Sat_real_4,4224915.909263,-41927058.018708,8607182.220428,71040.696000,0,false,
Sat_real_4,4261418.206562,-41849443.861330,8679857.773923,71100.696000,0,false,
Sat_real_4,4297843.331896,-41771071.837436,8752376.128420,71160.696000,0,false,
Sat_real_4,4334190.309570,-41691940.294565,8824735.326845,71220.696000,0,false,
Sat_real_4,4370458.155118,-41612047.559110,8896933.394510,71280.696000,0,false,
Sat_real_4,4406645.875151,-41531391.936105,8968968.338795,71340.696000,0,false,
Sat_real_4,4442752.467192,-41449971.709023,9040838.148836,71400.696000,0,false,
Sat_real_4,4478776.919518,-41367785.139561,9112540.795193,71460.696000,0,false,
Sat_real_4,4514718.210993,-41284830.467428,9184074.229523,71520.696000,0,false,
Sat_real_4,4550575.310897,-41201105.910123,9255436.384239,71580.696000,0,false,
Sat_real_4,4586347.178760,-41116609.662715,9326625.172164,71640.696000,0,false,
Sat_real_4,4622032.764180,-41031339.897616,9397638.486186,71700.696000,0,false,
Sat_real_4,4657631.006648,-40945294.764346,9468474.198895,71760.696000,0,false,
Sat_real_4,4693140.835369,-40858472.389308,9539130.162220,71820.696000,0,false,
Sat_real_4,4728561.169071,-40770870.875541,9609604.207058,71880.696000,0,false,
Sat_real_4,4763890.915817,-40682488.302480,9679894.142892,71940.696000,0,false,
Sat_real_4,4799128.972815,-40593322.725712,9749997.757409,72000.696000,0,false,
Sat_real_4,4834274.226222,-40503372.176720,9819912.816104,72060.696000,0,false,
Sat_real_4,4869325.550937,-40412634.662632,9889637.061876,72120.696000,0,false,
Sat_real_4,4904281.810404,-40321108.165959,9959168.214620,72180.696000,0,false,
Sat_real_4,4939141.856399,-40228790.644330,10028503.970808,72240.696000,0,false,
Sat_real_4,4973904.528818,-40135680.030224,10097642.003065,72300.696000,0,false,
Sat_real_4,5008568.655460,-40041774.230697,10166579.959728,72360.696000,0,false,
Sat_real_4,5043133.051804,-39947071.127102,10235315.464407,72420.696000,0,false,
Sat_real_4,5077596.520787,-39851568.574807,10303846.115528,72480.696000,0,false,
Sat_real_4,5111957.852567,-39755264.402906,10372169.485873,72540.696000,0,false,
Sat_real_4,5146215.824292,-39658156.413925,10440283.122104,72600.696000,0,false,
Sat_real_4,5180369.199856,-39560242.383525,10508184.544284,72660.696000,0,false,
Sat_real_4,5214416.729656,-39461520.060199,10575871.245382,72720.696000,0,false,
Sat_real_4,5248357.150341,-39361987.164959,10643340.690773,72780.696000,0,false,
Sat_real_4,5282189.184551,-39261641.391027,10710590.317719,72840.696000,0,false,
Sat_real_4,5315911.540661,-39160480.403512,10777617.534851,72900.696000,0,false,
Sat_real_4,5349522.912512,-39058501.839083,10844419.721626,72960.696000,0,false,
Sat_real_4,5383021.979135,-38955703.305643,10910994.227787,73020.696000,0,false,
Sat_real_4,5416407.404476,-38852082.381986,10977338.372797,73080.696000,0,false,
Sat_real_4,5449677.837107,-38747636.617458,11043449.445269,73140.696000,0,false,
Sat_real_4,5482831.909936,-38642363.531606,11109324.702386,73200.696000,0,false,
Sat_real_4,5515868.239911,-38536260.613822,11174961.369296,73260.696000,0,false,
Sat_real_4,5548785.427711,-38429325.322984,11240356.638510,73320.696000,0,false,
Sat_real_4,5581582.057438,-38321555.087086,11305507.669271,73380.696000,0,false,
Sat_real_4,5614256.696298,-38212947.302863,11370411.586918,73440.696000,0,false,
Sat_real_4,5646807.894275,-38103499.335413,11435065.482236,73500.696000,0,false,
Sat_real_4,5679234.183797,-37993208.517805,11499466.410785,73560.696000,0,false,
Sat_real_4,5711534.079397,-37882072.150685,11563611.392219,73620.696000,0,true,NY
Sat_real_4,5743706.077363,-37770087.501876,11627497.409589,73680.696000,0,true,NY
Sat_real_4,5775748.655382,-37657251.805968,11691121.408625,73740.696000,0,true,NY
Sat_real_4,5807660.272176,-37543562.263901,11754480.297007,73800.696000,0,true,NY
Sat_real_4,5839439.367129,-37429016.042539,11817570.943618,73860.696000,0,true,NY
Sat_real_4,5871084.359902,-37313610.274242,11880390.177776,73920.696000,0,true,NY
Sat_real_4,5902593.650045,-37197342.056426,11942934.788453,73980.696000,0,true,NY
Sat_real_4,5933965.616594,-37080208.451114,12005201.523469,74040.696000,0,true,NY
Sat_real_4,5965198.617666,-36962206.484481,12067187.088674,74100.696000,0,true,NY
Sat_real_4,5996290.990031,-36843333.146390,12128888.147105,74160.696000,0,true,NY
Sat_real_4,6027241.048690,-36723585.389923,12190301.318124,74220.696000,0,true,NY
Sat_real_4,6058047.086429,-36602960.130896,12251423.176537,74280.696000,0,true,NY
Sat_real_4,6088707.373373,-36481454.247376,12312250.251691,74340.696000,0,true,NY
Sat_real_4,6119220.156519,-36359064.579173,12372779.026545,74400.696000,0,true,NY
Sat_real_4,6149583.659266,-36235787.927344,12433005.936722,74460.696000,0,true,NY
Sat_real_4,6179796.080925,-36111621.053669,12492927.369539,74520.696000,0,true,NY
Sat_real_4,6209855.596229,-35986560.680128,12552539.663008,74580.696000,0,true,NY
Sat_real_4,6239760.354816,-35860603.488364,12611839.104815,74640.696000,0,true,NY
Sat_real_4,6269508.480710,-35733746.119139,12670821.931271,74700.696000,0,true,NY
Sat_real_4,6299098.071785,-35605985.171781,12729484.326244,74760.696000,0,true,NY
Sat_real_4,6328527.199213,-35477317.203612,12787822.420049,74820.696000,0,true,NY
Sat_real_4,6357793.906902,-35347738.729381,12845832.288325,74880.696000,0,true,NY
Sat_real_4,6386896.210918,-35217246.220669,12903509.950874,74940.696000,0,true,NY
Sat_real_4,6415832.098892,-35085836.105297,12960851.370474,75000.696000,0,true,NY
Sat_real_4,6444599.529408,-34953504.766720,13017852.451656,75060.696000,0,true,NY
Sat_real_4,6473196.431382,-34820248.543400,13074509.039456,75120.696000,0,true,NY
Sat_real_4,6501620.703419,-34686063.728184,13130816.918129,75180.696000,0,true,NY
Sat_real_4,6529870.213157,-34550946.567654,13186771.809830,75240.696000,0,true,NY
Sat_real_4,6557942.796586,-34414893.261480,13242369.373261,75300.696000,0,true,NY
Sat_real_4,6585836.257362,-34277899.961747,13297605.202281,75360.696000,0,true,NY
Sat_real_4,6613548.366086,-34139962.772283,13352474.824476,75420.696000,0,true,NY
Sat_real_4,6641076.859578,-34001077.747963,13406973.699698,75480.696000,0,true,NY
Sat_real_4,6668419.440123,-33861240.894007,13461097.218555,75540.696000,0,true,NY
Sat_real_4,6695573.774699,-33720448.165264,13514840.700862,75600.696000,0,true,NY
Sat_real_4,6722537.494183,-33578695.465480,13568199.394055,75660.696000,0,true,NY
Sat_real_4,6749308.192532,-33435978.646557,13621168.471553,75720.696000,0,true,NY
Sat_real_4,6775883.425951,-33292293.507793,13673743.031081,75780.696000,0,true,NY
Sat_real_4,6802260.712025,-33147635.795114,13725918.092942,75840.696000,0,true,NY
Sat_real_4,6828437.528835,-33002001.200285,13777688.598236,75900.696000,0,true,NY
Sat_real_4,6854411.314043,-32855385.360112,13829049.407044,75960.696000,0,true,NY
Sat_real_4,6880179.463959,-32707783.855630,13879995.296538,76020.696000,0,true,NY
Sat_real_4,6905739.332573,-32559192.211266,13930520.959056,76080.696000,0,true,NY
Sat_real_4,6931088.230563,-32409605.894002,13980621.000111,76140.696000,0,true,NY
Sat_real_4,6956223.424271,-32259020.312511,14030289.936345,76200.696000,0,true,NY
Sat_real_4,6981142.134655,-32107430.816281,14079522.193420,76260.696000,0,true,NY
Sat_real_4,7005841.536205,-31954832.694722,14128312.103854,76320.696000,0,true,NY
Sat_real_4,7030318.755826,-31801221.176260,14176653.904786,76380.696000,0,true,NY
Sat_real_4,7054570.871693,-31646591.427412,14224541.735676,76440.696000,0,true,NY
Sat_real_4,7078594.912068,-31490938.551840,14271969.635937,76500.696000,0,true,NY
Sat_real_4,7102387.854079,-31334257.589399,14318931.542498,76560.696000,0,true,NY
Sat_real_4,7125946.622468,-31176543.515155,14365421.287287,76620.696000,0,true,NY
Sat_real_4,7149268.088297,-31017791.238394,14411432.594641,76680.696000,0,true,NY
Sat_real_4,7172349.067612,-30857995.601613,14456959.078636,76740.696000,0,true,NY
Sat_real_4,7195186.320071,-30697151.379487,14501994.240337,76800.696000,0,true,NY
Sat_real_4,7217776.547527,-30535253.277823,14546531.464953,76860.696000,0,true,NY
Sat_real_4,7240116.392561,-30372295.932493,14590564.018914,76920.696000,0,true,NY
Sat_real_4,7262202.436981,-30208273.908355,14634085.046850,76980.696000,0,true,NY
Sat_real_4,7284031.200259,-30043181.698140,14677087.568475,77040.696000,0,true,NY
Sat_real_4,7305599.137930,-29877013.721338,14719564.475370,77100.696000,0,true,NY
Sat_real_4,7326902.639934,-29709764.323054,14761508.527666,77160.696000,0,true,NY
Sat_real_4,7347938.028901,-29541427.772842,14802912.350618,77220.696000,0,true,NY
Sat_real_4,7368701.558389,-29371998.263535,14843768.431063,77280.696000,0,true,NY
Sat_real_4,7389189.411056,-29201469.910034,14884069.113773,77340.696000,0,true,NY
Sat_real_4,7409397.696775,-29029836.748095,14923806.597673,77400.696000,0,true,NY
Sat_real_4,7429322.450687,-28857092.733087,14962972.931945,77460.696000,0,true,NY
Sat_real_4,7448959.631189,-28683231.738734,15001560.011996,77520.696000,0,true,NY
Sat_real_4,7468305.117849,-28508247.555835,15039559.575294,77580.696000,0,true,NY
Sat_real_4,7487354.709257,-28332133.890964,15076963.197055,77640.696000,0,true,NY
Sat_real_4,7506104.120802,-28154884.365151,15113762.285794,77700.696000,0,true,NY
Sat_real_4,7524548.982366,-27976492.512548,15149948.078714,77760.696000,0,true,NY
Sat_real_4,7542684.835946,-27796951.779063,15185511.636939,77820.696000,0,true,NY
Sat_real_4,7560507.133187,-27616255.520992,15220443.840581,77880.696000,0,true,NY
Sat_real_4,7578011.232833,-27434397.003615,15254735.383632,77940.696000,0,true,NY
Sat_real_4,7595192.398087,-27251369.399784,15288376.768678,78000.696000,0,true,NY
Sat_real_4,7612045.793871,-27067165.788490,15321358.301425,78060.696000,0,true,NY
Sat_real_4,7628566.483997,-26881779.153412,15353670.085024,78120.696000,0,true,NY
Sat_real_4,7644749.428232,-26695202.381443,15385302.014196,78180.696000,0,true,NY
Sat_real_4,7660589.479251,-26507428.261214,15416243.769144,78240.696000,0,true,NY
Sat_real_4,7676081.379489,-26318449.481584,15446484.809237,78300.696000,0,true,NY
Sat_real_4,7691219.757864,-26128258.630128,15476014.366467,78360.696000,0,true,NY
Sat_real_4,7705999.126392,-25936848.191602,15504821.438659,78420.696000,0,true,NY
Sat_real_4,7720413.876663,-25744210.546406,15532894.782425,78480.696000,0,true,NY
Sat_real_4,7734458.276194,-25550337.969020,15560222.905862,78540.696000,0,true,NY
Sat_real_4,7748126.464635,-25355222.626445,15586794.060960,78600.696000,0,true,NY
Sat_real_4,7761412.449835,-25158856.576623,15612596.235728,78660.696000,0,true,NY
Sat_real_4,7774310.103755,-24961231.766857,15637617.146015,78720.696000,0,true,NY
Sat_real_4,7786813.158223,-24762340.032222,15661844.227011,78780.696000,0,true,NY
Sat_real_4,7798915.200519,-24562173.093977,15685264.624416,78840.696000,0,true,NY
Sat_real_4,7810609.668791,-24360722.557972,15707865.185267,78900.696000,0,true,NY
Sat_real_4,7821889.847289,-24157979.913061,15729632.448388,78960.696000,0,true,NY
Sat_real_4,7832748.861398,-23953936.529516,15750552.634469,79020.696000,0,true,NY
Sat_real_4,7843179.672486,-23748583.657456,15770611.635743,79080.696000,0,true,NY
Sat_real_4,7853175.072530,-23541912.425280,15789795.005235,79140.696000,0,true,NY
Sat_real_4,7862727.678527,-23333913.838126,15808087.945580,79200.696000,0,true,NY
Sat_real_4,7871829.926673,-23124578.776342,15825475.297377,79260.696000,0,true,NY
Sat_real_4,7880474.066301,-22913897.993987,15841941.527054,79320.696000,0,true,NY
Sat_real_4,7888652.153560,-22701862.117366,15857470.714225,79380.696000,0,true,NY
Sat_real_4,7896356.044834,-22488461.643597,15872046.538519,79440.696000,0,true,NY
Sat_real_4,7903577.389872,-22273686.939228,15885652.265838,79500.696000,0,true,NY
Sat_real_4,7910307.624627,-22057528.238901,15898270.734028,79560.696000,0,true,NY
Sat_real_4,7916537.963785,-21839975.644082,15909884.337932,79620.696000,0,true,NY
Sat_real_4,7922259.392968,-21621019.121850,15920475.013787,79680.696000,0,true,NY
Sat_real_4,7927462.660584,-21400648.503775,15930024.222930,79740.696000,0,true,NY
Sat_real_4,7932138.269333,-21178853.484884,15938512.934791,79800.696000,0,true,NY
Sat_real_4,7936276.467310,-20955623.622722,15945921.609110,79860.696000,0,true,NY
Sat_real_4,7939867.238728,-20730948.336536,15952230.177363,79920.696000,0,true,NY
Sat_real_4,7942900.294202,-20504816.906584,15957418.023337,79980.696000,0,true,NY
Sat_real_4,7945365.060591,-20277218.473592,15961463.962811,80040.696000,0,true,NY
Sat_real_4,7947250.670375,-20048142.038374,15964346.222300,80100.696000,0,true,NY
Sat_real_4,7948545.950527,-19817576.461633,15966042.416802,80160.696000,0,true,NY
Sat_real_4,7949239.410866,-19585510.463967,15966529.526499,80220.696000,0,true,NY
Sat_real_4,7949319.231854,-19351932.626102,15965783.872352,80280.696000,0,true,NY
Sat_real_4,7948773.251805,-19116831.389384,15963781.090518,80340.696000,0,true,NY
Sat_real_4,7947588.953484,-18880195.056539,15960496.105543,80400.696000,0,true,NY
Sat_real_4,7945753.450038,-18642011.792763,15955903.102235,80460.696000,0,true,NY
Sat_real_4,7943253.470247,-18402269.627148,15949975.496160,80520.696000,0,true,NY
Sat_real_4,7940075.343038,-18160956.454499,15942685.902671,80580.696000,0,true,NY
Sat_real_4,7936204.981218,-17918060.037577,15934006.104386,80640.696000,0,true,NY
Sat_real_4,7931627.864391,-17673568.009815,15923907.017022,80700.696000,0,true,NY
Sat_real_4,7926329.021002,-17427467.878565,15912358.653487,80760.696000,0,true,NY
Sat_real_4,7920293.009455,-17179747.028920,15899330.086131,80820.696000,0,true,NY
Sat_real_4,7913503.898249,-16930392.728181,15884789.407027,80880.696000,0,true,NY
Sat_real_4,7905945.245081,-16679392.131039,15868703.686181,80940.696000,0,true,NY
Sat_real_4,7897600.074835,-16426732.285545,15851038.927530,81000.696000,0,true,NY
Sat_real_4,7888450.856399,-16172400.139953,15831760.022596,81060.696000,0,true,NY
Sat_real_4,7878479.478242,-15916382.550521,15810830.701647,81120.696000,0,true,NY
Sat_real_4,7867667.222649,-15658666.290394,15788213.482206,81180.696000,0,true,NY
Sat_real_4,7855994.738561,-15399238.059653,15763869.614739,81240.696000,0,true,NY
Sat_real_4,7843442.012902,-15138084.496687,15737759.025348,81300.696000,0,true,NY
Sat_real_4,7829988.340307,-14875192.191006,15709840.255254,81360.696000,0,true,NY
