name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_5,-3055416.381291,2961109.230234,-5827741.128744,46260.561000,0,false,
Sat_real_5,-3075639.971222,2399612.938842,-5949813.455402,46320.561000,0,false,
Sat_real_5,-3088671.256359,1828800.729707,-6048211.296563,46380.561000,0,false,
Sat_real_5,-3094107.172655,1250607.767563,-6121708.228084,46440.561000,0,false,
Sat_real_5,-3091650.171186,667192.431093,-6169345.133276,46500.561000,0,false,
Sat_real_5,-3081126.045367,80880.221361,-6190479.946432,46560.561000,0,false,
Sat_real_5,-3062495.550656,-505906.077837,-6184822.544284,46620.561000,0,false,
Sat_real_5,-3035858.527939,-1090723.619138,-6152451.006813,46680.561000,0,false,
Sat_real_5,-3001449.826198,-1671191.407723,-6093807.236308,46740.561000,0,false,
Sat_real_5,-2959627.527414,-2245063.696831,-6009672.300550,46800.561000,0,false,
Sat_real_5,-2910854.871331,-2810293.768321,-5901124.849263,46860.561000,0,false,
Sat_real_5,-2855677.850888,-3365081.322825,-5769487.167757,46920.561000,0,false,
Sat_real_5,-2794700.350120,-3907902.681925,-5616263.706908,46980.561000,0,false,
Sat_real_5,-2728560.522440,-4437521.576474,-5443080.704119,47040.561000,0,false,
Sat_real_5,-2657908.000462,-4952986.006434,-5251627.172413,47100.561000,0,false,
Sat_real_5,-2583385.000318,-5453611.960046,-5043604.320360,47160.561000,0,false,
Sat_real_5,-2505611.208484,-5938958.612839,-4820683.823407,47220.561000,0,false,
Sat_real_5,-2425172.153992,-6408798.396745,-4584474.723851,47280.561000,0,false,
Sat_real_5,-2342612.227159,-6863085.412411,-4336501.434977,47340.561000,0,false,
Sat_real_5,-2258429.844299,-7301923.728744,-4078187.799662,47400.561000,0,false,
Sat_real_5,-2173075.766294,-7725537.850879,-3810849.077710,47460.561000,0,false,
Sat_real_5,-2086953.299157,-8134246.061177,-3535689.096117,47520.561000,0,false,
Sat_real_5,-2000419.893212,-8528437.121550,-3253801.359012,47580.561000,0,false,
Sat_real_5,-1913789.710428,-8908550.493589,-2966173.019348,47640.561000,0,false,
Sat_real_5,-1827336.782351,-9275059.869742,-2673690.750733,47700.561000,0,false,
Sat_real_5,-1741298.447413,-9628459.800213,-2377147.707067,47760.561000,0,false,
Sat_real_5,-1655878.866167,-9969254.994379,-2077251.022261,47820.561000,0,false,
Sat_real_5,-1571252.480439,-10297951.924670,-1774629.461550,47880.561000,0,false,
Sat_real_5,-1487567.291372,-10615052.384807,-1469840.877568,47940.561000,0,false,
Sat_real_5,-1404947.929620,-10921048.671973,-1163379.345332,48000.561000,0,false,
Sat_real_5,-1323498.456667,-11216420.027180,-855681.810361,48060.561000,0,false,
Sat_real_5,-1243304.909073,-11501630.149744,-547134.226404,48120.561000,0,false,
Sat_real_5,-1164437.587809,-11777125.550526,-238077.162049,48180.561000,0,false,
Sat_real_5,-1086953.089106,-12043334.525391,71189.142126,48240.561000,0,false,
Sat_real_5,-1010896.109279,-12300666.660499,380400.221898,48300.561000,0,false,
Sat_real_5,-936301.033185,-12549512.691444,689323.320193,48360.561000,0,false,
Sat_real_5,-863193.330761,-12790244.664791,997753.762150,48420.561000,0,false,
Sat_real_5,-791590.781622,-13023216.316208,1305511.733857,48480.561000,0,false,
Sat_real_5,-721504.544164,-13248763.584868,1612439.426426,48540.561000,0,false,
Sat_real_5,-652940.088882,-13467205.245998,1918398.509768,48600.561000,0,false,
Sat_real_5,-585898.012002,-13678843.600314,2223267.895757,48660.561000,0,false,
Sat_real_5,-520374.743357,-13883965.209630,2526941.763340,48720.561000,0,false,
Sat_real_5,-456363.162014,-14082841.653550,2829327.814655,48780.561000,0,false,
Sat_real_5,-393853.131586,-14275730.283686,3130345.732817,48840.561000,0,false,
Sat_real_5,-332831.964686,-14462874.974112,3429925.821810,48900.561000,0,false,
Sat_real_5,-273284.826776,-14644506.850641,3728007.802481,48960.561000,0,false,
Sat_real_5,-215195.086271,-14820844.998865,4024539.749445,49020.561000,0,false,
Sat_real_5,-158544.618068,-14992097.145497,4319477.151428,49080.561000,0,false,
Sat_real_5,-103314.067102,-15158460.307890,4612782.078456,49140.561000,0,false,
Sat_real_5,-49483.076300,-15320121.413828,4904422.445763,49200.561000,0,false,
Sat_real_5,2969.515568,-15477257.888046,5194371.360297,49260.561000,0,false,
Sat_real_5,54065.502863,-15630038.207552,5482606.541866,49320.561000,0,false,
Sat_real_5,103827.165284,-15778622.425787,5769109.809742,49380.561000,0,false,
Sat_real_5,152277.139920,-15923162.665661,6053866.625995,49440.561000,0,false,
Sat_real_5,199438.311110,-16063803.583738,6336865.690327,49500.561000,0,false,
Sat_real_5,245333.715280,-16200682.805831,6618098.579024,49560.561000,0,false,
Sat_real_5,289986.459198,-16333931.336028,6897559.423899,49620.561000,0,false,
Sat_real_5,333419.649849,-16463673.940345,7175244.626416,49680.561000,0,false,
Sat_real_5,375656.334237,-16590029.506175,7451152.602476,49740.561000,0,false,
Sat_real_5,416719.448121,-16713111.379271,7725283.555090,49800.561000,0,true,NY
Sat_real_5,456631.772254,-16833027.679316,7997639.271106,49860.561000,0,true,NY
Sat_real_5,495415.895359,-16949881.595615,8268222.939786,49920.561000,0,true,NY
Sat_real_5,533094.182958,-17063771.664091,8537038.990702,49980.561000,0,true,NY
Sat_real_5,569688.751164,-17174792.026717,8804092.948572,50040.561000,0,true,NY
Sat_real_5,605221.444981,-17283032.674644,9069391.303536,50100.561000,0,true,NY
Sat_real_5,639713.820358,-17388579.675994,9332941.394833,50160.561000,0,true,NY
Sat_real_5,673187.129625,-17491515.389407,9594751.306701,50220.561000,0,true,NY
Sat_real_5,705662.309863,-17591918.664261,9854829.775115,50280.561000,0,true,NY
Sat_real_5,737159.973744,-17689865.028451,10113186.104104,50340.561000,0,true,NY
Sat_real_5,767700.402628,-17785426.864578,10369830.090791,50400.561000,0,true,NY
Sat_real_5,797303.541504,-17878673.575314,10624771.958086,50460.561000,0,true,NY
Sat_real_5,825988.995622,-17969671.738679,10878022.294344,50520.561000,0,true,NY
Sat_real_5,853776.028540,-18058485.253896,11129591.999242,50580.561000,0,true,NY
Sat_real_5,880683.561401,-18145175.478463,11379492.235183,50640.561000,0,true,NY
Sat_real_5,906730.173272,-18229801.357025,11627734.383727,50700.561000,0,true,NY
Sat_real_5,931934.102391,-18312419.542594,11874330.006479,50760.561000,0,true,NY
Sat_real_5,956313.248183,-18393084.510616,12119290.810014,50820.561000,0,true,NY
Sat_real_5,979885.173968,-18471848.666370,12362628.614456,50880.561000,0,true,NY
Sat_real_5,1002667.110196,-18548762.446128,12604355.325270,50940.561000,0,true,NY
Sat_real_5,1024675.958184,-18623874.412479,12844482.908040,51000.561000,0,true,NY
Sat_real_5,1045928.294233,-18697231.344212,13083023.365846,51060.561000,0,true,NY
Sat_real_5,1066440.374076,-18768878.321102,13319988.719049,51120.561000,0,true,NY
Sat_real_5,1086228.137606,-18838858.803913,13555390.987230,51180.561000,0,true,NY
Sat_real_5,1105307.213804,-18907214.709947,13789242.173046,51240.561000,0,true,NY
Sat_real_5,1123692.925862,-18973986.484404,14021554.247857,51300.561000,0,true,NY
Sat_real_5,1141400.296414,-19039213.167827,14252339.138912,51360.561000,0,true,NY
Sat_real_5,1158444.052881,-19102932.459872,14481608.717973,51420.561000,0,true,NY
Sat_real_5,1174838.632884,-19165180.779627,14709374.791221,51480.561000,0,true,NY
Sat_real_5,1190598.189690,-19225993.322712,14935649.090328,51540.561000,0,true,NY
Sat_real_5,1205736.597689,-19285404.115327,15160443.264580,51600.561000,0,true,NY
Sat_real_5,1220267.457866,-19343446.065464,15383768.873941,51660.561000,0,true,NY
Sat_real_5,1234204.103247,-19400151.011442,15605637.382984,51720.561000,0,true,NY
Sat_real_5,1247559.604337,-19455549.767911,15826060.155599,51780.561000,0,true,NY
Sat_real_5,1260346.774491,-19509672.169507,16045048.450392,51840.561000,0,true,NY
Sat_real_5,1272578.175248,-19562547.112267,16262613.416726,51900.561000,0,true,NY
Sat_real_5,1284266.121589,-19614202.592958,16478766.091329,51960.561000,0,true,NY
Sat_real_5,1295422.687136,-19664665.746423,16693517.395422,52020.561000,0,true,NY
Sat_real_5,1306059.709268,-19713962.881073,16906878.132311,52080.561000,0,true,NY
Sat_real_5,1316188.794157,-19762119.512627,17118858.985405,52140.561000,0,true,NY
Sat_real_5,1325821.321720,-19809160.396193,17329470.516602,52200.561000,0,true,NY
Sat_real_5,1334968.450475,-19855109.556788,17538723.165047,52260.561000,0,true,NY
Sat_real_5,1343641.122315,-19899990.318403,17746627.246155,52320.561000,0,true,NY
Sat_real_5,1351850.067186,-19943825.331658,17953192.950947,52380.561000,0,true,NY
Sat_real_5,1359605.807661,-19986636.600150,18158430.345626,52440.561000,0,true,NY
Sat_real_5,1366918.663428,-20028445.505563,18362349.371379,52500.561000,0,true,NY
Sat_real_5,1373798.755682,-20069272.831604,18564959.844373,52560.561000,0,true,NY
Sat_real_5,1380256.011409,-20109138.786825,18766271.455946,52620.561000,0,true,NY
Sat_real_5,1386300.167587,-20148063.026399,18966293.772949,52680.561000,0,true,NY
Sat_real_5,1391940.775285,-20186064.672899,19165036.238238,52740.561000,0,true,NY
Sat_real_5,1397187.203669,-20223162.336134,19362508.171294,52800.561000,0,true,NY
Sat_real_5,1402048.643907,-20259374.132095,19558718.768960,52860.561000,0,true,NY
Sat_real_5,1406534.112998,-20294717.701055,19753677.106278,52920.561000,0,true,NY
Sat_real_5,1410652.457484,-20329210.224865,19947392.137414,52980.561000,0,true,NY
Sat_real_5,1414412.357100,-20362868.443489,20139872.696673,53040.561000,0,true,NY
Sat_real_5,1417822.328312,-20395708.670818,20331127.499570,53100.561000,0,true,NY
Sat_real_5,1420890.727780,-20427746.809798,20521165.143970,53160.561000,0,true,NY
Sat_real_5,1423625.755734,-20458998.366908,20709994.111286,53220.561000,0,true,NY
Sat_real_5,1426035.459264,-20489478.466014,20897622.767710,53280.561000,0,true,NY
Sat_real_5,1428127.735525,-20519201.861644,21084059.365493,53340.561000,0,true,NY
Sat_real_5,1429910.334873,-20548182.951692,21269312.044259,53400.561000,0,true,NY
Sat_real_5,1431390.863908,-20576435.789604,21453388.832340,53460.561000,0,true,NY
Sat_real_5,1432576.788452,-20603974.096045,21636297.648139,53520.561000,0,true,NY
Sat_real_5,1433475.436442,-20630811.270094,21818046.301509,53580.561000,0,true,NY
Sat_real_5,1434094.000760,-20656960.399971,21998642.495152,53640.561000,0,true,NY
Sat_real_5,1434439.541985,-20682434.273339,22178093.826019,53700.561000,0,true,NY
Sat_real_5,1434518.991073,-20707245.387178,22356407.786727,53760.561000,0,true,NY
Sat_real_5,1434339.151983,-20731405.957270,22533591.766976,53820.561000,0,true,NY
Sat_real_5,1433906.704212,-20754927.927301,22709653.054968,53880.561000,0,true,NY
Sat_real_5,1433228.205298,-20777822.977607,22884598.838826,53940.561000,0,true,NY
Sat_real_5,1432310.093229,-20800102.533571,23058436.208010,54000.561000,0,true,NY
Sat_real_5,1431158.688811,-20821777.773691,23231172.154732,54060.561000,0,true,NY
Sat_real_5,1429780.197971,-20842859.637341,23402813.575355,54120.561000,0,true,NY
Sat_real_5,1428180.713997,-20863358.832226,23573367.271796,54180.561000,0,true,NY
Sat_real_5,1426366.219731,-20883285.841553,23742839.952911,54240.561000,0,true,NY
Sat_real_5,1424342.589702,-20902650.930926,23911238.235874,54300.561000,0,true,NY
Sat_real_5,1422115.592200,-20921464.154986,24078568.647540,54360.561000,0,true,NY
Sat_real_5,1419690.891314,-20939735.363791,24244837.625800,54420.561000,0,true,NY
Sat_real_5,1417074.048900,-20957474.208970,24410051.520919,54480.561000,0,true,NY
Sat_real_5,1414270.526520,-20974690.149635,24574216.596863,54540.561000,0,true,NY
Sat_real_5,1411285.687312,-20991392.458083,24737339.032607,54600.561000,0,true,NY
Sat_real_5,1408124.797838,-21007590.225281,24899424.923428,54660.561000,0,true,NY
Sat_real_5,1404793.029859,-21023292.366163,25060480.282188,54720.561000,0,true,NY
Sat_real_5,1401295.462097,-21038507.624717,25220511.040594,54780.561000,0,true,NY
Sat_real_5,1397637.081923,-21053244.578904,25379523.050441,54840.561000,0,true,NY
Sat_real_5,1393822.787034,-21067511.645392,25537522.084846,54900.561000,0,true,NY
Sat_real_5,1389857.387061,-21081317.084120,25694513.839451,54960.561000,0,true,NY
Sat_real_5,1385745.605164,-21094669.002705,25850503.933626,55020.561000,0,true,NY
Sat_real_5,1381492.079570,-21107575.360692,26005497.911638,55080.561000,0,true,NY
Sat_real_5,1377101.365081,-21120043.973649,26159501.243812,55140.561000,0,true,NY
Sat_real_5,1372577.934548,-21132082.517127,26312519.327675,55200.561000,0,true,NY
Sat_real_5,1367926.180311,-21143698.530478,26464557.489072,55260.561000,0,true,NY
Sat_real_5,1363150.415594,-21154899.420540,26615620.983279,55320.561000,0,true,NY
Sat_real_5,1358254.875886,-21165692.465199,26765714.996087,55380.561000,0,true,NY
Sat_real_5,1353243.720269,-21176084.816826,26914844.644870,55440.561000,0,true,NY
Sat_real_5,1348121.032730,-21186083.505600,27063014.979644,55500.561000,0,true,NY
Sat_real_5,1342890.823442,-21195695.442713,27210230.984098,55560.561000,0,true,NY
Sat_real_5,1337557.030002,-21204927.423474,27356497.576611,55620.561000,0,true,NY
Sat_real_5,1332123.518656,-21213786.130306,27501819.611259,55680.561000,0,true,NY
Sat_real_5,1326594.085489,-21222278.135642,27646201.878792,55740.561000,0,true,NY
Sat_real_5,1320972.457592,-21230409.904729,27789649.107599,55800.561000,0,true,NY
Sat_real_5,1315262.294183,-21238187.798316,27932165.964681,55860.561000,0,true,NY
Sat_real_5,1309467.187747,-21245618.075310,28073757.056553,55920.561000,0,true,NY
Sat_real_5,1303590.665097,-21252706.895283,28214426.930180,55980.561000,0,true,NY
Sat_real_5,1297636.188454,-21259460.320929,28354180.073877,56040.561000,0,true,NY
Sat_real_5,1291607.156475,-21265884.320439,28493020.918195,56100.561000,0,true,NY
Sat_real_5,1285506.905278,-21271984.769793,28630953.836789,56160.561000,0,true,NY
Sat_real_5,1279338.709428,-21277767.454983,28767983.147275,56220.561000,0,true,NY
Sat_real_5,1273105.782918,-21283238.074166,28904113.112070,56280.561000,0,true,NY
Sat_real_5,1266811.280112,-21288402.239742,29039347.939216,56340.561000,0,true,NY
Sat_real_5,1260458.296683,-21293265.480374,29173691.783189,56400.561000,0,true,NY
Sat_real_5,1254049.870517,-21297833.242939,29307148.745698,56460.561000,0,true,NY
Sat_real_5,1247588.982613,-21302110.894421,29439722.876465,56520.561000,0,true,NY
Sat_real_5,1241078.557948,-21306103.723743,29571418.173989,56580.561000,0,true,NY
Sat_real_5,1234521.466333,-21309816.943539,29702238.586307,56640.561000,0,true,NY
Sat_real_5,1227920.523252,-21313255.691882,29832188.011724,56700.561000,0,true,NY
Sat_real_5,1221278.490682,-21316425.033943,29961270.299551,56760.561000,0,true,NY
Sat_real_5,1214598.077887,-21319329.963613,30089489.250808,56820.561000,0,true,NY
Sat_real_5,1207881.942212,-21321975.405067,30216848.618931,56880.561000,0,true,NY
Sat_real_5,1201132.689850,-21324366.214283,30343352.110458,56940.561000,0,true,NY
Sat_real_5,1194352.876593,-21326507.180515,30469003.385706,57000.561000,0,true,NY
Sat_real_5,1187545.008574,-21328403.027722,30593806.059430,57060.561000,0,true,NY
Sat_real_5,1180711.542989,-21330058.415951,30717763.701479,57120.561000,0,true,NY
Sat_real_5,1173854.888808,-21331477.942684,30840879.837433,57180.561000,0,true,NY
Sat_real_5,1166977.407466,-21332666.144136,30963157.949230,57240.561000,0,true,NY
Sat_real_5,1160081.413551,-21333627.496526,31084601.475786,57300.561000,0,true,NY
Sat_real_5,1153169.175468,-21334366.417299,31205213.813596,57360.561000,0,true,NY
Sat_real_5,1146242.916096,-21334887.266318,31324998.317330,57420.561000,0,true,NY
Sat_real_5,1139304.813427,-21335194.347021,31443958.300418,57480.561000,0,true,NY
Sat_real_5,1132357.001202,-21335291.907541,31562097.035622,57540.561000,0,true,NY
Sat_real_5,1125401.569526,-21335184.141796,31679417.755597,57600.561000,0,true,NY
Sat_real_5,1118440.565476,-21334875.190544,31795923.653447,57660.561000,0,true,NY
Sat_real_5,1111475.993691,-21334369.142411,31911617.883262,57720.561000,0,true,NY
Sat_real_5,1104509.816967,-21333670.034889,32026503.560658,57780.561000,0,true,NY
Sat_real_5,1097543.956817,-21332781.855300,32140583.763293,57840.561000,0,true,NY
Sat_real_5,1090580.294048,-21331708.541736,32253861.531386,57900.561000,0,true,NY
Sat_real_5,1083620.669300,-21330453.983978,32366339.868218,57960.561000,0,true,NY
Sat_real_5,1076666.883597,-21329022.024375,32478021.740630,58020.561000,0,true,NY
Sat_real_5,1069720.698875,-21327416.458710,32588910.079506,58080.561000,0,true,NY
Sat_real_5,1062783.838510,-21325641.037035,32699007.780257,58140.561000,0,true,NY
Sat_real_5,1055857.987828,-21323699.464485,32808317.703281,58200.561000,0,true,NY
Sat_real_5,1048944.794611,-21321595.402068,32916842.674434,58260.561000,0,true,NY
Sat_real_5,1042045.869591,-21319332.467434,33024585.485473,58320.561000,0,true,NY
Sat_real_5,1035162.786944,-21316914.235620,33131548.894508,58380.561000,0,true,NY
Sat_real_5,1028297.084759,-21314344.239774,33237735.626436,58440.561000,0,true,NY
Sat_real_5,1021450.265517,-21311625.971864,33343148.373367,58500.561000,0,true,NY
Sat_real_5,1014623.796552,-21308762.883359,33447789.795050,58560.561000,0,true,NY
Sat_real_5,1007819.110501,-21305758.385898,33551662.519283,58620.561000,0,true,NY
Sat_real_5,1001037.605759,-21302615.851939,33654769.142321,58680.561000,0,true,NY
Sat_real_5,994280.646914,-21299338.615384,33757112.229275,58740.561000,0,true,NY
Sat_real_5,987549.565181,-21295929.972198,33858694.314506,58800.561000,0,true,NY
Sat_real_5,980845.658829,-21292393.180998,33959517.902004,58860.561000,0,true,NY
