name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P3_S4,-6547662.267134,-2252018.315157,-26102.437799,9080.000000,0,false,
SAT_P3_S4,-6488432.932539,-2402867.512518,-268944.402724,9120.000000,0,false,
SAT_P3_S4,-6417646.949529,-2549494.785896,-511267.684519,9160.000000,0,false,
SAT_P3_S4,-6335415.590936,-2691686.842622,-752604.996355,9200.000000,0,false,
SAT_P3_S4,-6241870.968116,-2829238.286147,-992491.043651,9240.000000,0,false,
SAT_P3_S4,-6137165.803295,-2961951.895204,-1230463.440668,9280.000000,0,false,
SAT_P3_S4,-6021473.201969,-3089638.903784,-1466063.625185,9320.000000,0,false,
SAT_P3_S4,-5894986.341683,-3212119.245551,-1698837.758444,9360.000000,0,false,
SAT_P3_S4,-5757918.087371,-3329221.768230,-1928337.610672,9400.000000,0,false,
SAT_P3_S4,-5610500.640804,-3440784.459781,-2154121.440871,9440.000000,0,false,
SAT_P3_S4,-5452985.121951,-3546654.646074,-2375754.860013,9480.000000,0,false,
SAT_P3_S4,-5285641.102574,-3646689.161645,-2592811.669773,9520.000000,0,false,
SAT_P3_S4,-5108756.102308,-3740754.501047,-2804874.680784,9560.000000,0,false,
SAT_P3_S4,-4922635.075657,-3828726.966959,-3011536.518903,9600.000000,0,false,
SAT_P3_S4,-4727599.894599,-3910492.815881,-3212400.418356,9640.000000,0,false,
SAT_P3_S4,-4523988.706953,-3985948.330304,-3407080.955510,9680.000000,0,false,
SAT_P3_S4,-4312155.345578,-4054999.921083,-3595204.787240,9720.000000,0,false,
SAT_P3_S4,-4092468.695185,-4117564.207173,-3776411.361962,9760.000000,0,false,
SAT_P3_S4,-3865312.024819,-4173568.071930,-3950353.598038,9800.000000,0,false,
SAT_P3_S4,-3631082.285930,-4222948.693293,-4116698.524951,9840.000000,0,false,
SAT_P3_S4,-3390189.394117,-4265653.565674,-4275127.902710,9880.000000,0,false,
SAT_P3_S4,-3143055.514947,-4301640.531951,-4425338.835516,9920.000000,0,false,
SAT_P3_S4,-2890114.302157,-4330877.771792,-4567044.328309,9960.000000,0,false,
SAT_P3_S4,-2631810.094268,-4353343.753842,-4699973.792203,10000.000000,0,false,
SAT_P3_S4,-2368597.140865,-4369027.218254,-4823873.559133,10040.000000,0,false,
SAT_P3_S4,-2100938.791114,-4377927.126090,-4938507.347075,10080.000000,0,false,
SAT_P3_S4,-1829306.665360,-4380052.584587,-5043656.679288,10120.000000,0,false,
SAT_P3_S4,-1554179.813091,-4375422.756604,-5139121.266522,10160.000000,0,false,
SAT_P3_S4,-1276043.870394,-4364066.774635,-5224719.373801,10200.000000,0,false,
SAT_P3_S4,-995390.220560,-4346023.661572,-5300288.173381,10240.000000,0,false,
SAT_P3_S4,-712715.106968,-4321342.170367,-5365683.986169,10280.000000,0,false,
SAT_P3_S4,-428518.773629,-4290080.670569,-5420782.552262,10320.000000,0,false,
SAT_P3_S4,-143304.590691,-4252307.015006,-5465479.258225,10360.000000,0,false,
SAT_P3_S4,142421.826289,-4208098.388728,-5499689.320624,10400.000000,0,false,
SAT_P3_S4,428153.500812,-4157541.137984,-5523347.921840,10440.000000,0,false,
SAT_P3_S4,713382.982974,-4100730.596762,-5536410.320663,10480.000000,0,false,
SAT_P3_S4,997603.238055,-4037770.929745,-5538851.961565,10520.000000,0,false,
SAT_P3_S4,1280308.535837,-3968774.938019,-5530668.512487,10560.000000,0,false,
SAT_P3_S4,1560995.341406,-3893863.833612,-5511875.839029,10600.000000,0,false,
SAT_P3_S4,1839163.201287,-3813167.050915,-5482510.002071,10640.000000,0,false,
SAT_P3_S4,2114315.630788,-3726822.028948,-5442627.194233,10680.000000,0,false,
SAT_P3_S4,2385960.988989,-3634973.977509,-5392303.628392,10720.000000,0,false,
SAT_P3_S4,2653613.346113,-3537775.632863,-5331635.387084,10760.000000,0,false,
SAT_P3_S4,2916793.350559,-3435387.019992,-5260738.257150,10800.000000,0,false,
SAT_P3_S4,3175029.094012,-3327975.223725,-5179747.552250,10840.000000,0,false,
SAT_P3_S4,3427856.934177,-3215714.094569,-5088817.815900,10880.000000,0,false,
SAT_P3_S4,3674822.330663,-3098783.996469,-4988122.560441,10920.000000,0,false,
SAT_P3_S4,3915480.667422,-2977371.539231,-4877853.960240,10960.000000,0,false,
SAT_P3_S4,4149398.055094,-2851669.299297,-4758222.502725,11000.000000,0,false,
SAT_P3_S4,4376152.108377,-2721875.527659,-4629456.595010,11040.000000,0,false,
SAT_P3_S4,4595332.714628,-2588193.856434,-4491802.145965,11080.000000,0,false,
SAT_P3_S4,4806542.810049,-2450833.017214,-4345522.145210,11120.000000,0,false,
SAT_P3_S4,5009399.110053,-2310006.534918,-4190896.178731,11160.000000,0,false,
SAT_P3_S4,5203532.800081,-2165932.400036,-4028219.887512,11200.000000,0,false,
SAT_P3_S4,5388590.247485,-2018832.767033,-3857804.446875,11240.000000,0,false,
SAT_P3_S4,5564233.675117,-1868933.631691,-3679975.990575,11280.000000,0,false,
SAT_P3_S4,5730141.794736,-1716464.500839,-3495074.997901,11320.000000,0,false,
SAT_P3_S4,5886010.410199,-1561658.055983,-3303455.648934,11360.000000,0,false,
SAT_P3_S4,6031553.014278,-1404749.819310,-3105485.164920,11400.000000,0,false,
SAT_P3_S4,6166501.379292,-1245977.824109,-2901543.136682,11440.000000,0,false,
SAT_P3_S4,6290606.025274,-1085582.254500,-2692020.771268,11480.000000,0,false,
SAT_P3_S4,6403636.729435,-923805.105761,-2477320.160538,11520.000000,0,false,
SAT_P3_S4,6505382.991457,-760889.837225,-2257853.516909,11560.000000,0,false,
SAT_P3_S4,6595654.452048,-597081.022115,-2034042.382968,11600.000000,0,false,
SAT_P3_S4,6674281.259267,-432623.994857,-1806316.816149,11640.000000,0,false,
SAT_P3_S4,6741114.409618,-267764.498436,-1575114.558282,11680.000000,0,false,
SAT_P3_S4,6796026.092522,-102748.335619,-1340880.200980,11720.000000,0,false,
SAT_P3_S4,6838909.951627,62178.983354,-1104064.322392,11760.000000,0,false,
SAT_P3_S4,6869681.272678,226772.597339,-865122.598397,11800.000000,0,false,
SAT_P3_S4,6888277.203161,390788.641812,-624514.925187,11840.000000,0,false,
SAT_P3_S4,6894656.901017,553984.600820,-382704.518375,11880.000000,0,false,
SAT_P3_S4,6888801.624255,716119.653395,-140157.005412,11920.000000,0,false,
SAT_P3_S4,6870714.773281,876955.016999,102660.488555,11960.000000,0,false,
SAT_P3_S4,6840421.917689,1036254.290206,345280.258059,12000.000000,0,false,
SAT_P3_S4,6797970.810109,1193783.793108,587234.935066,12040.000000,0,false,
SAT_P3_S4,6743431.242323,1349312.891146,828058.409198,12080.000000,0,false,
SAT_P3_S4,6676894.952088,1502614.321796,1067286.741811,12120.000000,0,false,
SAT_P3_S4,6598475.471603,1653464.514462,1304459.077992,12160.000000,0,false,
SAT_P3_S4,6508307.921386,1801643.900219,1539118.549511,12200.000000,0,false,
SAT_P3_S4,6406548.746763,1946937.209666,1770813.165054,12240.000000,0,false,
SAT_P3_S4,6293375.425907,2089133.765928,1999096.691964,12280.000000,0,false,
SAT_P3_S4,6168986.180693,2228027.779287,2223529.533567,12320.000000,0,false,
SAT_P3_S4,6033599.604710,2363418.621574,2443679.582251,12360.000000,0,false,
SAT_P3_S4,5887454.218660,2495111.085023,2659123.050833,12400.000000,0,false,
SAT_P3_S4,5730808.063726,2622915.649314,2869445.300452,12440.000000,0,false,
SAT_P3_S4,5563938.226467,2746648.735016,3074241.646973,12480.000000,0,false,
SAT_P3_S4,5387140.316739,2866132.939853,3273118.137431,12520.000000,0,false,
SAT_P3_S4,5200727.907893,2981197.264152,3465692.302574,12560.000000,0,false,
SAT_P3_S4,5005031.966848,3091677.338005,3651593.898320,12600.000000,0,false,
SAT_P3_S4,4800400.278170,3197415.650141,3830465.635448,12640.000000,0,false,
SAT_P3_S4,4587196.744330,3298261.720377,4001963.830439,12680.000000,0,false,
SAT_P3_S4,4365800.734896,3394072.298955,4165759.070246,12720.000000,0,false,
SAT_P3_S4,4136606.393690,3484711.549568,4321536.842367,12760.000000,0,false,
SAT_P3_S4,3900021.912363,3570051.214973,4468998.126819,12800.000000,0,false,
SAT_P3_S4,3656468.770788,3649970.763061,4607859.946118,12840.000000,0,false,
SAT_P3_S4,3406380.963225,3724357.527973,4737855.890685,12880.000000,0,false,
SAT_P3_S4,3150204.231476,3793106.861168,4858736.637979,12920.000000,0,false,
SAT_P3_S4,2888395.252745,3856122.248580,4970270.409587,12960.000000,0,false,
SAT_P3_S4,2621420.787713,3913315.400760,5072243.373834,13000.000000,0,false,
SAT_P3_S4,2349756.861226,3964606.369381,5164460.060768,13040.000000,0,false,
SAT_P3_S4,2073887.905510,4009923.639722,5246743.725872,13080.000000,0,false,
SAT_P3_S4,1794305.886057,4049204.199412,5318936.660842,13120.000000,0,false,
SAT_P3_S4,1511509.421383,4082393.609135,5380900.485056,13160.000000,0,false,
SAT_P3_S4,1226002.898076,4109446.071444,5432516.411904,13200.000000,0,false,
SAT_P3_S4,938295.566110,4130324.468128,5473685.450869,13240.000000,0,false,
SAT_P3_S4,648900.634604,4145000.408859,5504328.601364,13280.000000,0,false,
SAT_P3_S4,358334.358653,4153454.255317,5524386.990655,13320.000000,0,false,
SAT_P3_S4,67115.120738,4155675.129382,5533821.967024,13360.000000,0,false,
SAT_P3_S4,-224237.488264,4151660.924161,5532615.173002,13400.000000,0,false,
SAT_P3_S4,-515203.584021,4141418.329710,5520768.614420,13440.000000,0,false,
SAT_P3_S4,-805263.912797,4124962.794751,5498304.620650,13480.000000,0,false,
SAT_P3_S4,-1093900.769234,4102318.506108,5465265.804692,13520.000000,0,false,
SAT_P3_S4,-1380598.911461,4073518.371959,5421715.004843,13560.000000,0,false,
SAT_P3_S4,-1664846.475637,4038603.985078,5367735.176283,13600.000000,0,false,
SAT_P3_S4,-1946135.881039,3997625.566549,5303429.233325,13640.000000,0,false,
SAT_P3_S4,-2223964.732002,3950641.903445,5228919.860603,13680.000000,0,false,
SAT_P3_S4,-2497836.722781,3897720.299159,5144349.318237,13720.000000,0,false,
SAT_P3_S4,-2767262.533403,3838936.511128,5049879.207437,13760.000000,0,false,
SAT_P3_S4,-3031760.697865,3774374.624095,4945690.128008,13800.000000,0,false,
SAT_P3_S4,-3290858.485408,3704126.977989,4831981.386547,13840.000000,0,false,
SAT_P3_S4,-3544092.766108,3628294.059276,4708970.634219,13880.000000,0,false,
SAT_P3_S4,-3791010.853528,3546984.376807,4576893.462861,13920.000000,0,false,
SAT_P3_S4,-4031171.325547,3460314.320803,4436002.958251,13960.000000,0,false,
SAT_P3_S4,-4264144.838276,3368408.020826,4286569.231729,14000.000000,0,false,
SAT_P3_S4,-4489514.941122,3271397.213199,4128878.943983,14040.000000,0,false,
SAT_P3_S4,-4706878.818243,3169421.051380,3963234.735830,14080.000000,0,false,
SAT_P3_S4,-4915848.030532,3062625.928314,3789954.656276,14120.000000,0,false,
SAT_P3_S4,-5116049.245241,2951165.299236,3609371.573105,14160.000000,0,false,
SAT_P3_S4,-5307124.928762,2835199.485308,3421832.541650,14200.000000,0,false,
SAT_P3_S4,-5488733.996938,2714895.460468,3227698.136447,14240.000000,0,false,
SAT_P3_S4,-5660552.441386,2590426.631098,3027341.758398,14280.000000,0,false,
SAT_P3_S4,-5822273.955440,2461972.622756,2821148.935187,14320.000000,0,false,
SAT_P3_S4,-5973610.524791,2329719.056324,2609516.594470,14360.000000,0,false,
SAT_P3_S4,-6114292.916934,2193857.274402,2392852.264581,14400.000000,0,false,
SAT_P3_S4,-6244071.221551,2054584.107185,2171573.310585,14440.000000,0,false,
SAT_P3_S4,-6362715.327025,1912101.608202,1946106.122649,14480.000000,0,false,
SAT_P3_S4,-6470015.342832,1766616.777368,1716885.281308,14520.000000,0,false,
SAT_P3_S4,-6565782.000588,1618341.280633,1484352.709876,14560.000000,0,false,
SAT_P3_S4,-6649847.017386,1467491.159867,1248956.808428,14600.000000,0,false,
SAT_P3_S4,-6722063.416181,1314286.534435,1011151.573063,14640.000000,0,false,
SAT_P3_S4,-6782305.782872,1158951.290772,771395.699093,14680.000000,0,false,
SAT_P3_S4,-6830470.488237,1001712.766072,530151.675024,14720.000000,0,false,
SAT_P3_S4,-6866475.905243,842801.433395,287884.874626,14760.000000,0,false,
SAT_P3_S4,-6890262.564371,682450.578696,45062.641581,14800.000000,0,false,
SAT_P3_S4,-6901793.194595,520895.957559,-197846.641349,14840.000000,0,false,
SAT_P3_S4,-6901052.817474,358375.468007,-440374.468453,14880.000000,0,false,
SAT_P3_S4,-6888048.763602,195128.809657,-682053.136431,14920.000000,0,false,
SAT_P3_S4,-6862810.632285,31397.140862,-922416.663924,14960.000000,0,false,
SAT_P3_S4,-6825390.199454,-132577.267658,-1161001.706431,15000.000000,0,false,
SAT_P3_S4,-6775861.307544,-296551.381013,-1397348.468015,15040.000000,0,false,
SAT_P3_S4,-6714319.753924,-460281.748215,-1631001.609216,15080.000000,0,false,
SAT_P3_S4,-6640883.028730,-623524.855025,-1861511.133962,15120.000000,0,false,
SAT_P3_S4,-6555690.077178,-786037.475190,-2088433.271120,15160.000000,0,false,
SAT_P3_S4,-6458901.028550,-947577.022608,-2311331.345001,15200.000000,0,false,
SAT_P3_S4,-6350696.866024,-1107901.902668,-2529776.626998,15240.000000,0,false,
SAT_P3_S4,-6231279.040268,-1266771.858805,-2743349.161834,15280.000000,0,false,
SAT_P3_S4,-6100869.051544,-1423948.318043,-2951638.576095,15320.000000,0,false,
SAT_P3_S4,-5959708.031966,-1579194.738720,-3154244.877966,15360.000000,0,false,
SAT_P3_S4,-5808056.275372,-1732276.950860,-3350779.225638,15400.000000,0,false,
SAT_P3_S4,-5646192.664396,-1882963.483698,-3540864.646087,15440.000000,0,false,
SAT_P3_S4,-5474414.159848,-2031025.900994,-3724136.760475,15480.000000,0,false,
SAT_P3_S4,-5293035.223736,-2176239.129360,-3900244.472878,15520.000000,0,false,
SAT_P3_S4,-5102387.204950,-2318381.776285,-4068850.622049,15560.000000,0,false,
SAT_P3_S4,-4902817.690914,-2457236.440910,-4229632.599901,15600.000000,0,false,
SAT_P3_S4,-4694689.852942,-2592590.026851,-4382282.953778,15640.000000,0,false,
SAT_P3_S4,-4478381.800058,-2724234.060793,-4526509.980294,15680.000000,0,false,
SAT_P3_S4,-4254285.825226,-2851964.975065,-4662038.231170,15720.000000,0,false,
SAT_P3_S4,-4022807.682142,-2975584.403136,-4788609.022695,15760.000000,0,false,
SAT_P3_S4,-3784365.846078,-3094899.472734,-4905980.919182,15800.000000,0,false,
SAT_P3_S4,-3539390.741589,-3209723.086984,-5013930.173434,15840.000000,0,false,
SAT_P3_S4,-3288323.943698,-3319874.190412,-5112251.120502,15880.000000,0,false,
SAT_P3_S4,-3031617.366394,-3425178.031252,-5200756.542441,15920.000000,0,false,
SAT_P3_S4,-2769732.457459,-3525466.433444,-5279278.025804,15960.000000,0,false,
SAT_P3_S4,-2503139.371265,-3620578.052097,-5347666.270455,16000.000000,0,false,
SAT_P3_S4,-2232316.089657,-3710358.589907,-5405791.311878,16040.000000,0,false,
SAT_P3_S4,-1957747.587672,-3794661.047998,-5453542.776972,16080.000000,0,false,
SAT_P3_S4,-1679924.967069,-3873345.954503,-5490830.079772,16120.000000,0,false,
SAT_P3_S4,-1399344.582131,-3946281.577372,-5517582.571430,16160.000000,0,false,
SAT_P3_S4,-1116507.157160,-4013344.124720,-5533749.648457,16200.000000,0,false,
SAT_P3_S4,-831916.905776,-4074417.949954,-5539300.844278,16240.000000,0,false,
SAT_P3_S4,-546080.658365,-4129395.769815,-5534225.916394,16280.000000,0,false,
SAT_P3_S4,-259506.958499,-4178178.818792,-5518534.819094,16320.000000,0,false,
SAT_P3_S4,27294.824159,-4220677.029156,-5492257.690572,16360.000000,0,false,
SAT_P3_S4,313815.382331,-4256809.207562,-5455444.812113,16400.000000,0,false,
SAT_P3_S4,599546.363538,-4286503.193117,-5408166.519052,16440.000000,0,false,
SAT_P3_S4,883981.258678,-4309695.994988,-5350513.063138,16480.000000,0,false,
SAT_P3_S4,1166616.289117,-4326333.924422,-5282594.445435,16520.000000,0,false,
SAT_P3_S4,1446951.293147,-4336372.739862,-5204540.244049,16560.000000,0,false,
SAT_P3_S4,1724490.604893,-4339777.769901,-5116499.392668,16600.000000,0,false,
SAT_P3_S4,1998743.922510,-4336523.980733,-5018639.867537,16640.000000,0,false,
SAT_P3_S4,2269227.174090,-4326596.091069,-4911148.415391,16680.000000,0,false,
SAT_P3_S4,2535463.376075,-4309988.652713,-4794230.216865,16720.000000,0,false,
SAT_P3_S4,2796983.472955,-4286706.111086,-4668108.507958,16760.000000,0,false,
SAT_P3_S4,3053327.161482,-4256762.847737,-4533024.161728,16800.000000,0,false,
SAT_P3_S4,3304043.709492,-4220183.223878,-4389235.252090,16840.000000,0,false,
SAT_P3_S4,3548692.772807,-4177001.634391,-4237016.610940,16880.000000,0,false,
SAT_P3_S4,3786845.157351,-4127262.486711,-4076659.285106,16920.000000,0,false,
SAT_P3_S4,4018083.585663,-4071020.203968,-3908470.004042,16960.000000,0,false,
SAT_P3_S4,4242003.449467,-4008339.219381,-3732770.621459,17000.000000,0,false,
SAT_P3_S4,4458213.534397,-3939293.946263,-3549897.516000,17040.000000,0,false,
SAT_P3_S4,4666336.710119,-3863968.723548,-3360200.954376,17080.000000,0,false,
SAT_P3_S4,4866010.602131,-3782457.750509,-3164044.430023,17120.000000,0,false,
SAT_P3_S4,5056888.264174,-3694865.028703,-2961803.994460,17160.000000,0,false,
SAT_P3_S4,5238638.811673,-3601304.278433,-2753867.553760,17200.000000,0,false,
SAT_P3_S4,5410947.981430,-3501898.796780,-2540634.102054,17240.000000,0,false,
SAT_P3_S4,5573518.724777,-3396781.356578,-2322512.982375,17280.000000,0,false,
SAT_P3_S4,5726071.749992,-3286094.066009,-2099923.102618,17320.000000,0,false,
SAT_P3_S4,5868346.020061,-3169988.207100,-1873292.129053,17360.000000,0,false,
SAT_P3_S4,6000099.210111,-3048624.053476,-1643055.657759,17400.000000,0,false,
SAT_P3_S4,6121108.150234,-2922170.682149,-1409656.374608,17440.000000,0,false,
SAT_P3_S4,6231169.265129,-2790805.787309,-1173543.210176,17480.000000,0,false,
SAT_P3_S4,6330098.889814,-2654715.431068,-935170.452438,17520.000000,0,false,
SAT_P3_S4,6417733.600744,-2514093.807366,-694996.864747,17560.000000,0,false,
SAT_P3_S4,6493930.516803,-2369142.993631,-453484.793731,17600.000000,0,false,
SAT_P3_S4,6558567.545860,-2220072.679954,-211099.264529,17640.000000,0,false,
SAT_P3_S4,6611543.573666,-2067099.878246,31692.930348,17680.000000,0,false,
SAT_P3_S4,6652778.619706,-1910448.619476,274424.146629,17720.000000,0,false,
SAT_P3_S4,6682213.990320,-1750349.650581,516626.805216,17760.000000,0,false,
SAT_P3_S4,6699812.372373,-1587040.113058,757834.309329,17800.000000,0,false,
SAT_P3_S4,6705557.814963,-1420763.183009,997581.963341,17840.000000,0,false,
SAT_P3_S4,6699455.765331,-1251767.733620,1235407.883522,17880.000000,0,false,
SAT_P3_S4,6681533.028007,-1080307.970591,1470853.908179,17920.000000,0,false,
SAT_P3_S4,6651837.669975,-906643.056571,1703466.494546,17960.000000,0,false,
SAT_P3_S4,6610438.876507,-731036.723683,1932797.603819,18000.000000,0,false,
SAT_P3_S4,6557426.789680,-553756.879993,2158405.579282,18040.000000,0,false,
SAT_P3_S4,6492912.345449,-375075.214032,2379856.018540,18080.000000,0,false,
SAT_P3_S4,6417026.970422,-195266.775482,2596722.606036,18120.000000,0,false,
SAT_P3_S4,6329922.302912,-14609.558760,2808587.941592,18160.000000,0,false,
SAT_P3_S4,6231769.885123,166615.919527,3015044.353081,18200.000000,0,false,
SAT_P3_S4,6122760.802443,348127.050646,3215694.683382,18240.000000,0,false,
SAT_P3_S4,6003105.271717,529639.567412,3410153.046094,18280.000000,0,false,
SAT_P3_S4,5873032.202844,710867.982229,3598045.560950,18320.000000,0,false,
SAT_P3_S4,5732788.764498,891526.028960,3779011.081946,18360.000000,0,false,
SAT_P3_S4,5582639.902096,1071327.105777,3952701.890309,18400.000000,0,false,
SAT_P3_S4,5422867.757344,1249984.720048,4118784.328319,18440.000000,0,true,Paris
SAT_P3_S4,5253771.151683,1427212.934890,4276939.448363,18480.000000,0,true,Paris
SAT_P3_S4,5075665.005137,1602726.819357,4426863.619451,18520.000000,0,true,Paris
SAT_P3_S4,4888879.721138,1776242.893973,4568269.093603,18560.000000,0,true,Paris
SAT_P3_S4,4693760.539758,1947479.574312,4700884.535682,18600.000000,0,false,
SAT_P3_S4,4490666.884705,2116157.619055,4824455.536239,18640.000000,0,false,
SAT_P3_S4,4279971.717642,2282000.584604,4938745.116309,18680.000000,0,false,
SAT_P3_S4,4062060.795058,2444735.254681,5043534.132109,18720.000000,0,false,
SAT_P3_S4,3837331.953422,2604092.081093,5138621.685911,18760.000000,0,false,
SAT_P3_S4,3606194.381311,2759805.624463,5223825.508582,18800.000000,0,false,
SAT_P3_S4,3369067.862553,2911614.986428,5298982.294800,18840.000000,0,false,
SAT_P3_S4,3126381.991693,3059264.226493,5363947.982506,18880.000000,0,false,
SAT_P3_S4,2878575.406120,3202502.797874,5418598.042129,18920.000000,0,false,
SAT_P3_S4,2626094.978819,3341085.953292,5462827.684940,18960.000000,0,false,
SAT_P3_S4,2369395.015030,3474775.160564,5496552.063185,19000.000000,0,false,
SAT_P3_S4,2108936.436423,3603338.508066,5519706.428216,19040.000000,0,false,
SAT_P3_S4,1845185.949407,3726551.092356,5532246.235291,19080.000000,0,false,
SAT_P3_S4,1578615.208390,3844195.402194,5534147.218263,19120.000000,0,false,
SAT_P3_S4,1309699.986080,3956061.714226,5525405.459514,19160.000000,0,false,
SAT_P3_S4,1038919.334019,4061948.470348,5506037.409015,19200.000000,0,false,
SAT_P3_S4,766754.713843,4161662.610028,5476079.808557,19240.000000,0,false,
