name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P3_S4,4813637.782883,-852096.869953,-4906570.448907,15800.000000,0,false,
SAT_P3_S4,4741074.323786,-591442.993864,-5014449.733248,15840.000000,0,false,
SAT_P3_S4,4660997.846202,-329216.340000,-5112700.585932,15880.000000,0,false,
SAT_P3_S4,4573570.335544,-65873.563662,-5201135.978086,15920.000000,0,false,
SAT_P3_S4,4478964.941916,198125.753688,-5279587.651596,15960.000000,0,false,
SAT_P3_S4,4377365.649569,462319.890933,-5347906.439808,16000.000000,0,false,
SAT_P3_S4,4268966.910538,726245.786681,-5405962.533514,16040.000000,0,false,
SAT_P3_S4,4153973.257743,989439.837412,-5453645.699905,16080.000000,0,false,
SAT_P3_S4,4032598.903650,1251438.696922,-5490865.462815,16120.000000,0,false,
SAT_P3_S4,3905067.345727,1511780.077998,-5517551.269102,16160.000000,0,false,
SAT_P3_S4,3771610.984891,1770003.555199,-5533652.647569,16200.000000,0,false,
SAT_P3_S4,3632470.663817,2025651.361460,-5539139.247519,16240.000000,0,false,
SAT_P3_S4,3487895.250434,2278269.186652,-5534000.907323,16280.000000,0,false,
SAT_P3_S4,3338141.206029,2527406.977021,-5518247.682244,16320.000000,0,false,
SAT_P3_S4,3183472.137141,2772619.727996,-5491909.825648,16360.000000,0,false,
SAT_P3_S4,3024158.332501,3013468.264651,-5455037.721432,16400.000000,0,false,
SAT_P3_S4,2860476.297127,3249520.019615,-5407701.788383,16440.000000,0,false,
SAT_P3_S4,2692708.298310,3480349.818355,-5349992.380239,16480.000000,0,false,
SAT_P3_S4,2521141.890622,3705540.640554,-5282019.623062,16520.000000,0,false,
SAT_P3_S4,2346069.413474,3924684.353568,-5203913.180106,16560.000000,0,false,
SAT_P3_S4,2167787.522358,4137382.464105,-5115822.045534,16600.000000,0,false,
SAT_P3_S4,1986596.699851,4343246.848767,-5017914.278732,16640.000000,0,false,
SAT_P3_S4,1802800.760770,4541900.459668,-4910376.694115,16680.000000,0,false,
SAT_P3_S4,1616706.352844,4732978.012308,-4793414.512937,16720.000000,0,false,
SAT_P3_S4,1428622.464939,4916126.679157,-4667251.006003,16760.000000,0,false,
SAT_P3_S4,1238859.933799,5091006.766164,-4532127.102639,16800.000000,0,false,
SAT_P3_S4,1047730.934558,5257292.337680,-4388300.928047,16840.000000,0,false,
SAT_P3_S4,855548.482864,5414671.854113,-4236047.341687,16880.000000,0,false,
SAT_P3_S4,662625.933438,5562848.783485,-4075657.435473,16920.000000,0,false,
SAT_P3_S4,469276.477599,5701542.170997,-3907437.986215,16960.000000,0,false,
SAT_P3_S4,275812.642157,5830487.185946,-3731710.877636,17000.000000,0,false,
SAT_P3_S4,82545.793097,5949435.669518,-3548812.510378,17040.000000,0,false,
SAT_P3_S4,-110214.355729,6058156.658995,-3359093.186369,17080.000000,0,false,
SAT_P3_S4,-302160.236401,6156436.800463,-3162916.409186,17120.000000,0,false,
SAT_P3_S4,-492986.906619,6244080.820751,-2960658.220053,17160.000000,0,false,
SAT_P3_S4,-682392.527566,6320911.939837,-2752706.486696,17200.000000,0,false,
SAT_P3_S4,-870078.831890,6386772.242254,-2539460.166456,17240.000000,0,false,
SAT_P3_S4,-1055751.582912,6441523.005302,-2321328.542295,17280.000000,0,false,
SAT_P3_S4,-1239121.027733,6485045.012889,-2098730.445818,17320.000000,0,false,
SAT_P3_S4,-1419902.345338,6517238.876923,-1872093.478641,17360.000000,0,false,
SAT_P3_S4,-1597816.077994,6538025.248114,-1641853.180755,17400.000000,0,false,
SAT_P3_S4,-1772588.556457,6547345.016389,-1408452.191178,17440.000000,0,false,
SAT_P3_S4,-1943952.319815,6545159.508918,-1172339.404606,17480.000000,0,false,
SAT_P3_S4,-2111646.524602,6531450.630304,-933969.100635,17520.000000,0,false,
SAT_P3_S4,-2275417.335043,6506220.946847,-693800.058473,17560.000000,0,false,
SAT_P3_S4,-2435018.302445,6469493.733407,-452294.658824,17600.000000,0,false,
SAT_P3_S4,-2590210.743285,6421313.012024,-209917.977628,17640.000000,0,false,
SAT_P3_S4,-2740764.104058,6361743.554702,32863.127607,17680.000000,0,false,
SAT_P3_S4,-2886456.274683,6290870.745031,275580.944946,17720.000000,0,false,
SAT_P3_S4,-3027073.923615,6208800.505439,517767.828543,17760.000000,0,false,
SAT_P3_S4,-3162412.803026,6115659.145051,758957.124152,17800.000000,0,false,
SAT_P3_S4,-3292278.029721,6011593.158380,998684.089077,17840.000000,0,false,
SAT_P3_S4,-3416484.341461,5896768.972639,1236486.805578,17880.000000,0,false,
SAT_P3_S4,-3534856.342875,5771372.673485,1471907.088515,17920.000000,0,false,
SAT_P3_S4,-3647228.750952,5635609.732662,1704491.387067,17960.000000,0,false,
SAT_P3_S4,-3753446.583215,5489704.624091,1933791.666332,18000.000000,0,false,
SAT_P3_S4,-3853365.339278,5333900.428095,2159366.279021,18040.000000,0,false,
SAT_P3_S4,-3946851.180023,5168458.433243,2380780.827399,18080.000000,0,false,
SAT_P3_S4,-4033781.078962,4993657.683727,2597609.009019,18120.000000,0,false,
SAT_P3_S4,-4114042.943304,4809794.481038,2809433.437062,18160.000000,0,true,Tokyo
SAT_P3_S4,-4187535.718534,4617181.855489,3015846.443576,18200.000000,0,true,Tokyo
SAT_P3_S4,-4254169.495482,4416149.032966,3216450.876314,18240.000000,0,true,Tokyo
SAT_P3_S4,-4313865.602148,4207040.877121,3410860.876073,18280.000000,0,true,Tokyo
SAT_P3_S4,-4366556.614574,3990217.222204,3598702.590888,18320.000000,0,true,Tokyo
SAT_P3_S4,-4412186.417136,3766052.265923,3779614.908643,18360.000000,0,true,Tokyo
SAT_P3_S4,-4450710.221182,3534933.902204,3953250.150792,18400.000000,0,true,Tokyo
SAT_P3_S4,-4482094.558350,3297263.026147,4119274.731109,18440.000000,0,true,Tokyo
SAT_P3_S4,-4506317.247425,3053452.808934,4277369.778034,18480.000000,0,true,Tokyo
SAT_P3_S4,-4523367.355364,2803927.961031,4427231.737398,18520.000000,0,true,Tokyo
SAT_P3_S4,-4533245.167954,2549123.998824,4568572.967860,18560.000000,0,true,Tokyo
SAT_P3_S4,-4535962.089674,2289486.450192,4701122.256270,18600.000000,0,true,Tokyo
SAT_P3_S4,-4531540.544705,2025470.057466,4824625.315940,18640.000000,0,false,
SAT_P3_S4,-4520013.885015,1757537.983536,4938845.272751,18680.000000,0,false,
SAT_P3_S4,-4501426.257277,1486160.987588,5043563.092587,18720.000000,0,false,
SAT_P3_S4,-4475832.473633,1211816.596926,5138577.994500,18760.000000,0,false,
SAT_P3_S4,-4443297.858000,934988.265092,5223707.817699,18800.000000,0,false,
SAT_P3_S4,-4403898.069319,656164.517250,5298789.342995,18840.000000,0,false,
SAT_P3_S4,-4357718.922895,375838.090107,5363678.591960,18880.000000,0,false,
SAT_P3_S4,-4304856.228262,94505.073515,5418251.124096,18920.000000,0,false,
SAT_P3_S4,-4245415.570530,-187335.966999,5462402.247276,18960.000000,0,false,
SAT_P3_S4,-4179512.081155,-469184.873706,5496047.193840,19000.000000,0,false,
SAT_P3_S4,-4107270.231564,-750540.774108,5519121.299995,19040.000000,0,false,
SAT_P3_S4,-4028823.598519,-1030902.969739,5531580.130236,19080.000000,0,false,
SAT_P3_S4,-3944314.609278,-1309771.821798,5533399.551137,19120.000000,0,false,
SAT_P3_S4,-3853894.276356,-1586649.637444,5524575.768376,19160.000000,0,false,
SAT_P3_S4,-3757721.940578,-1861041.559713,5505125.351987,19200.000000,0,false,
SAT_P3_S4,-3655965.015219,-2132456.456480,5475085.238896,19240.000000,0,false,
SAT_P3_S4,-3548798.656085,-2400407.789077,5434512.609636,19280.000000,0,false,
SAT_P3_S4,-3436405.486732,-2664414.489858,5383484.815232,19320.000000,0,false,
SAT_P3_S4,-3318975.295340,-2924001.831419,5322099.241479,19360.000000,0,false,
SAT_P3_S4,-3196704.719788,-3178702.281220,5250473.129290,19400.000000,0,false,
SAT_P3_S4,-3069796.918665,-3428056.339783,5168743.347834,19440.000000,0,false,
SAT_P3_S4,-2938461.243092,-3671613.374248,5077066.144193,19480.000000,0,false,
SAT_P3_S4,-2802912.923234,-3908932.456990,4975616.891060,19520.000000,0,false,
SAT_P3_S4,-2663372.716956,-4139583.161085,4864589.747345,19560.000000,0,false,
SAT_P3_S4,-2520066.553032,-4363146.342234,4744197.284840,19600.000000,0,false,
SAT_P3_S4,-2373225.193689,-4579214.926388,4614670.120064,19640.000000,0,false,
SAT_P3_S4,-2223083.878390,-4787394.672504,4476256.491323,19680.000000,0,false,
SAT_P3_S4,-2069881.958281,-4987304.902111,4329221.791385,19720.000000,0,false,
SAT_P3_S4,-1913862.525542,-5178579.208982,4173848.066449,19760.000000,0,false,
SAT_P3_S4,-1755272.047962,-5360866.169992,4010433.502182,19800.000000,0,false,
SAT_P3_S4,-1594360.005622,-5533830.045063,3839291.889080,19840.000000,0,false,
SAT_P3_S4,-1431378.488326,-5697151.371354,3660751.984479,19880.000000,0,false,
SAT_P3_S4,-1266581.824916,-5850527.608655,3475156.914513,19920.000000,0,false,
SAT_P3_S4,-1100226.197373,-5993673.735163,3282863.523459,19960.000000,0,false,
SAT_P3_S4,-932569.252545,-6126322.803124,3084241.690924,20000.000000,0,false,
SAT_P3_S4,-763869.710488,-6248226.449863,2879673.615278,20040.000000,0,false,
SAT_P3_S4,-594386.974294,-6359155.390105,2669553.078825,20080.000000,0,false,
SAT_P3_S4,-424380.746681,-6458899.912458,2454284.709087,20120.000000,0,false,
SAT_P3_S4,-254110.638038,-6547270.279896,2234283.186006,20160.000000,0,false,
SAT_P3_S4,-83835.775070,-6624097.095668,2009972.427622,20200.000000,0,false,
SAT_P3_S4,86185.581091,-6689231.678126,1781784.779416,20240.000000,0,false,
SAT_P3_S4,255696.420075,-6742546.376319,1550160.170553,20280.000000,0,false,
SAT_P3_S4,424441.362267,-6783934.827624,1315545.250691,20320.000000,0,false,
SAT_P3_S4,592167.035693,-6813312.175207,1078392.510872,20360.000000,0,false,
SAT_P3_S4,758622.450508,-6830615.276646,839159.397025,20400.000000,0,false,
SAT_P3_S4,923559.368624,-6835802.888789,598307.415773,20440.000000,0,false,
SAT_P3_S4,1086732.662403,-6828855.695105,356301.207684,20480.000000,0,false,
SAT_P3_S4,1247900.671696,-6809776.401838,113607.636678,20520.000000,0,false,
SAT_P3_S4,1406825.554087,-6778589.757289,-129305.134702,20560.000000,0,false,
SAT_P3_S4,1563273.623970,-6735342.517264,-371968.570807,20600.000000,0,false,
SAT_P3_S4,1717015.680006,-6680103.352509,-613914.687879,20640.000000,0,false,
SAT_P3_S4,1867827.326949,-6612962.729501,-854676.976818,20680.000000,0,false,
SAT_P3_S4,2015489.296222,-6534032.793104,-1093791.321619,20720.000000,0,false,
SAT_P3_S4,2159787.741866,-6443447.138609,-1330796.909532,20760.000000,0,false,
SAT_P3_S4,2300514.527492,-6341360.544095,-1565237.133774,20800.000000,0,false,
SAT_P3_S4,2437467.513104,-6227948.715177,-1796660.487262,20840.000000,0,false,
SAT_P3_S4,2570450.827860,-6103407.963559,-2024621.447302,20880.000000,0,false,
SAT_P3_S4,2699275.123626,-5967954.830657,-2248681.339927,20920.000000,0,false,
SAT_P3_S4,2823757.817385,-5821825.672498,-2468409.189538,20960.000000,0,false,
SAT_P3_S4,2943723.334033,-5665276.236291,-2683382.561623,21000.000000,0,false,
SAT_P3_S4,3059003.342948,-5498581.217376,-2893188.391897,21040.000000,0,false,
SAT_P3_S4,3169436.938527,-5322033.675680,-3097423.759807,21080.000000,0,false,
SAT_P3_S4,3274870.849382,-5135944.521116,-3295696.672751,21120.000000,0,false,
SAT_P3_S4,3375159.622255,-4940641.933878,-3487626.817570,21160.000000,0,false,
SAT_P3_S4,3470165.786567,-4736470.747678,-3672846.279750,21200.000000,0,false,
SAT_P3_S4,3559759.998324,-4523791.793777,-3851000.227820,21240.000000,0,false,
SAT_P3_S4,3643821.178129,-4302981.230778,-4021747.576611,21280.000000,0,false,
SAT_P3_S4,3722236.655891,-4074429.883546,-4184761.641324,21320.000000,0,false,
SAT_P3_S4,3794902.270305,-3838542.508902,-4339730.728136,21360.000000,0,false,
SAT_P3_S4,3861722.457622,-3595737.040766,-4486358.695893,21400.000000,0,false,
SAT_P3_S4,3922610.352827,-3346443.855128,-4624365.512085,21440.000000,0,false,
SAT_P3_S4,3977487.869160,-3091104.994779,-4753487.768305,21480.000000,0,false,
SAT_P3_S4,4026285.755732,-2830173.369530,-4873479.151133,21520.000000,0,false,
SAT_P3_S4,4068943.644608,-2564111.939131,-4984110.881675,21560.000000,0,false,
SAT_P3_S4,4105410.105882,-2293392.895574,-5085172.145272,21600.000000,0,false,
SAT_P3_S4,4135642.702395,-2018496.840065,-5176470.500991,21640.000000,0,false,
SAT_P3_S4,4159607.967881,-1739911.890582,-5257832.178621,21680.000000,0,false,
SAT_P3_S4,4177281.438459,-1458132.832551,-5329102.417938,21720.000000,0,false,
SAT_P3_S4,4188647.653755,-1173660.238624,-5390145.750251,21760.000000,0,false,
SAT_P3_S4,4193700.141023,-886999.579694,-5440846.236061,21800.000000,0,false,
SAT_P3_S4,4192441.380000,-598660.326698,-5481107.655558,21840.000000,0,false,
SAT_P3_S4,4184882.766533,-309155.050486,-5510853.674615,21880.000000,0,false,
SAT_P3_S4,4171044.591032,-18998.527341,-5530028.006679,21920.000000,0,false,
SAT_P3_S4,4150955.967876,271293.168624,-5538594.487852,21960.000000,0,false,
SAT_P3_S4,4124654.756766,561203.574104,-5536537.117934,22000.000000,0,false,
SAT_P3_S4,4092187.505285,850216.734787,-5523860.105087,22040.000000,0,false,
SAT_P3_S4,4053609.368954,1137818.110035,-5500587.858078,22080.000000,0,false,
SAT_P3_S4,4008984.012825,1423495.470961,-5466764.929953,22120.000000,0,false,
SAT_P3_S4,3958383.504954,1706739.796313,-5422455.927547,22160.000000,0,false,
SAT_P3_S4,3901888.220491,1987046.169744,-5367745.412276,22200.000000,0,false,
SAT_P3_S4,3839586.748519,2263914.674657,-5302737.781358,22240.000000,0,false,
SAT_P3_S4,3771575.723675,2536851.268293,-5227557.023942,22280.000000,0,false,
SAT_P3_S4,3697959.714494,2805368.663067,-5142346.530981,22320.000000,0,false,
SAT_P3_S4,3618851.082016,3068987.199408,-5047268.842061,22360.000000,0,false,
SAT_P3_S4,3534369.824933,3327235.702146,-4942505.350528,22400.000000,0,false,
SAT_P3_S4,3444643.408565,3579652.318134,-4828255.963594,22440.000000,0,false,
SAT_P3_S4,3349806.593953,3825785.348486,-4704738.740480,22480.000000,0,false,
SAT_P3_S4,3250001.276925,4065194.081527,-4572189.522254,22520.000000,0,false,
SAT_P3_S4,3145376.280214,4297449.573170,-4430861.474604,22560.000000,0,false,
SAT_P3_S4,3036087.159709,4522135.428737,-4281024.629233,22600.000000,0,false,
SAT_P3_S4,2922296.004666,4738848.572494,-4122965.396456,22640.000000,0,false,
SAT_P3_S4,2804171.221323,4947199.982452,-3956986.034380,22680.000000,0,false,
SAT_P3_S4,2681887.303508,5146815.396127,-3783404.080736,22720.000000,0,false,
SAT_P3_S4,2555624.603407,5337336.008375,-3602551.766723,22760.000000,0,false,
SAT_P3_S4,2425569.111717,5518419.174372,-3414775.426009,22800.000000,0,false,
SAT_P3_S4,2291912.190887,5689739.021634,-3220434.820614,22840.000000,0,false,
SAT_P3_S4,2154850.317019,5850987.063692,-3019902.462939,22880.000000,0,false,
SAT_P3_S4,2014584.822528,6001872.802614,-2813562.923076,22920.000000,0,false,
SAT_P3_S4,1871321.621706,6142124.285811,-2601812.097113,22960.000000,0,false,
SAT_P3_S4,1725270.925003,6271488.612540,-2385056.445274,23000.000000,0,false,
SAT_P3_S4,1576646.947102,6389732.409660,-2163712.208218,23040.000000,0,false,
SAT_P3_S4,1425667.617687,6496642.303094,-1938204.614387,23080.000000,0,false,
SAT_P3_S4,1272554.286776,6592025.348221,-1708967.067437,23120.000000,0,false,
SAT_P3_S4,1117531.401413,6675709.339683,-1476440.283791,23160.000000,0,false,
SAT_P3_S4,960826.206273,6747543.178680,-1241071.453435,23200.000000,0,false,
SAT_P3_S4,802668.428966,6807397.167915,-1003313.370785,23240.000000,0,false,
SAT_P3_S4,643289.962253,6855163.255308,-763623.554285,23280.000000,0,false,
SAT_P3_S4,482924.541524,6890755.226673,-522463.354143,23320.000000,0,false,
SAT_P3_S4,321807.421782,6914108.879571,-280297.054680,23360.000000,0,false,
SAT_P3_S4,160175.057826,6925182.199450,-37590.976372,23400.000000,0,false,
SAT_P3_S4,-1735.230091,6923955.401124,205187.440822,23440.000000,0,false,
SAT_P3_S4,-163685.588092,6910430.971318,447570.551572,23480.000000,0,false,
SAT_P3_S4,-325437.960978,6884633.694033,689091.419588,23520.000000,0,false,
SAT_P3_S4,-486754.429878,6846610.612234,929284.735928,23560.000000,0,false,
SAT_P3_S4,-647397.548611,6796430.927978,1167687.731095,23600.000000,0,false,
SAT_P3_S4,-807130.681619,6734185.863489,1403841.083860,23640.000000,0,false,
SAT_P3_S4,-965718.345226,6659988.514999,1637289.829431,23680.000000,0,false,
SAT_P3_S4,-1122926.546646,6573973.659919,1867584.257493,23720.000000,0,false,
SAT_P3_S4,-1278523.112790,6476297.426533,2094280.783965,23760.000000,0,false,
SAT_P3_S4,-1432278.025463,6367137.032756,2316942.825955,23800.000000,0,false,
SAT_P3_S4,-1583963.750405,6246690.442603,2535141.656869,23840.000000,0,false,
SAT_P3_S4,-1733355.557856,6115175.974418,2748457.237790,23880.000000,0,false,
SAT_P3_S4,-1880231.835587,5972831.860836,2956479.025192,23920.000000,0,false,
SAT_P3_S4,-2024374.400573,5819915.792026,3158806.764641,23960.000000,0,false,
SAT_P3_S4,-2165568.812410,5656704.463972,3355051.276146,24000.000000,0,false,
SAT_P3_S4,-2303604.661286,5483493.008298,3544835.182572,24040.000000,0,false,
SAT_P3_S4,-2438275.858737,5300594.429869,3727793.628193,24080.000000,0,false,
SAT_P3_S4,-2569380.928179,5108339.036365,3903574.981596,24120.000000,0,false,
SAT_P3_S4,-2696723.285873,4907073.819825,4071841.505500,24160.000000,0,false,
SAT_P3_S4,-2820111.507990,4697161.797509,4232269.987412,24200.000000,0,false,
SAT_P3_S4,-2939359.593856,4478981.329236,4384552.344915,24240.000000,0,true,Tokyo
SAT_P3_S4,-3054287.237400,4252925.436506,4528396.223506,24280.000000,0,true,Tokyo
SAT_P3_S4,-3164720.090403,4019401.095519,4663525.561931,24320.000000,0,true,Tokyo
SAT_P3_S4,-3270489.982389,3778828.434051,4789681.069980,24360.000000,0,true,Tokyo
SAT_P3_S4,-3371435.178883,3531639.994530,4906620.743260,24400.000000,0,true,Tokyo
SAT_P3_S4,-3467400.606227,3278279.930151,5014120.306061,24440.000000,0,true,Tokyo
SAT_P3_S4,-3558238.076703,3019203.193895,5111973.632282,24480.000000,0,true,Tokyo
SAT_P3_S4,-3643806.504551,2754874.710604,5199993.130894,24520.000000,0,true,Tokyo
SAT_P3_S4,-3723972.101311,2485768.523723,5278010.078827,24560.000000,0,true,Tokyo
SAT_P3_S4,-3798608.565035,2212366.931210,5345874.922183,24600.000000,0,false,
SAT_P3_S4,-3867597.279039,1935159.626762,5403457.568845,24640.000000,0,false,
SAT_P3_S4,-3930827.496056,1654642.828827,5450647.637719,24680.000000,0,false,
SAT_P3_S4,-3988196.471623,1371318.363184,5487354.610527,24720.000000,0,false,
SAT_P3_S4,-4039609.640891,1085692.787123,5513508.024869,24760.000000,0,false,
SAT_P3_S4,-4084980.769177,798276.486072,5529057.604985,24800.000000,0,false,
SAT_P3_S4,-4124232.086621,509582.767317,5533973.347680,24840.000000,0,false,
SAT_P3_S4,-4157294.408486,220126.948278,5528245.564892,24880.000000,0,false,
SAT_P3_S4,-4184107.260009,-69574.555495,5511884.908651,24920.000000,0,false,
SAT_P3_S4,-4204619.016770,-359005.138488,5484922.393629,24960.000000,0,false,
SAT_P3_S4,-4218786.978048,-647648.926990,5447409.305105,25000.000000,0,false,
SAT_P3_S4,-4226577.461148,-934991.693698,5399417.112354,25040.000000,0,false,
SAT_P3_S4,-4227965.896027,-1220521.771150,5341037.359164,25080.000000,0,false,
SAT_P3_S4,-4222936.897984,-1503730.964782,5272381.502093,25120.000000,0,false,
SAT_P3_S4,-4211484.318679,-1784115.456005,5193580.698742,25160.000000,0,false,
SAT_P3_S4,-4193611.289271,-2061176.700611,5104785.563632,25200.000000,0,false,
SAT_P3_S4,-4169330.274344,-2334422.327366,5006165.915591,25240.000000,0,false,
SAT_P3_S4,-4138663.108448,-2603367.023584,4897910.482104,25280.000000,0,false,
SAT_P3_S4,-4101640.969961,-2867533.392016,4780226.504425,25320.000000,0,false,
SAT_P3_S4,-4058304.405980,-3126452.816123,4653339.386831,25360.000000,0,false,
SAT_P3_S4,-4008703.321782,-3379666.307254,4517492.281044,25400.000000,0,false,
SAT_P3_S4,-3952896.951872,-3626725.327629,4372945.630478,25440.000000,0,false,
SAT_P3_S4,-3890953.812659,-3867192.591554,4219976.674573,25480.000000,0,false,
SAT_P3_S4,-3822951.655231,-4100642.859493,4058878.934714,25520.000000,0,false,
SAT_P3_S4,-3748977.429390,-4326663.732442,3889961.694891,25560.000000,0,false,
SAT_P3_S4,-3669127.177990,-4544856.376129,3713549.388026,25600.000000,0,false,
SAT_P3_S4,-3583505.947770,-4754836.248227,3529980.985271,25640.000000,0,false,
SAT_P3_S4,-3492227.696111,-4956233.812043,3339609.365446,25680.000000,0,false,
SAT_P3_S4,-3395415.172755,-5148695.214867,3142800.643247,25720.000000,0,false,
SAT_P3_S4,-3293199.779128,-5331882.924171,2939933.462452,25760.000000,0,false,
SAT_P3_S4,-3185721.416155,-5505476.339628,2731398.265184,25800.000000,0,false,
SAT_P3_S4,-3073128.336414,-5669172.403396,2517596.552911,25840.000000,0,false,
SAT_P3_S4,-2955576.978242,-5822686.170383,2298940.120165,25880.000000,0,false,
SAT_P3_S4,-2833231.743444,-5965751.281330,2075850.227328,25920.000000,0,false,
SAT_P3_S4,-2706264.813927,-6098120.480946,1848756.801408,25960.000000,0,false,
SAT_P3_S4,-2574855.933747,-6219566.073818,1618097.596876,26000.000000,0,false,
